일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액,연도,월,일,요일,요일명,분기,연도월
2011-11-01,249.92,0.04,0.02,247.51,252.22,247.5,114250.0,5268709.0,943011580.0,2011,11,1,1,화,4,2011.11
2011-11-02,248.03,-1.89,-0.76,244.87,248.28,243.24,123597.0,5652023.0,936550415.0,2011,11,2,2,수,4,2011.11
2011-11-03,244.09,-3.94,-1.59,247.4,247.4,243.14,116212.0,5112865.0,922191227.0,2011,11,3,3,목,4,2011.11
2011-11-04,252.34,8.25,3.38,249.8,252.44,248.95,125153.0,5957543.0,952375180.0,2011,11,4,4,금,4,2011.11
2011-11-07,250.78,-1.56,-0.62,252.66,252.66,250.14,97704.0,4317928.0,947298826.0,2011,11,7,0,월,4,2011.11
2011-11-08,248.32,-2.46,-0.98,251.85,251.94,247.86,95100.0,4166804.0,938898555.0,2011,11,8,1,화,4,2011.11
2011-11-09,249.23,0.91,0.37,251.38,252.0,247.92,123056.0,5180273.0,941070768.0,2011,11,9,2,수,4,2011.11
2011-11-10,236.02,-13.21,-5.3,243.07,243.38,236.02,156657.0,6875185.0,892246513.0,2011,11,10,3,목,4,2011.11
2011-11-11,242.99,6.97,2.95,239.79,243.05,237.35,101270.0,4437923.0,917765976.0,2011,11,11,4,금,4,2011.11
2011-11-14,248.27,5.28,2.17,246.4,249.02,246.37,98629.0,4427924.0,938088585.0,2011,11,14,0,월,4,2011.11
2011-11-15,246.21,-2.06,-0.83,246.25,247.97,244.98,90563.0,3915719.0,930068055.0,2011,11,15,1,화,4,2011.11
2011-11-16,241.98,-4.23,-1.72,247.71,249.6,241.44,112956.0,4688121.0,916072020.0,2011,11,16,2,수,4,2011.11
2011-11-17,244.6,2.62,1.08,242.87,244.84,239.09,100809.0,4024683.0,925842048.0,2011,11,17,3,목,4,2011.11
2011-11-18,239.43,-5.17,-2.11,239.55,241.13,238.5,93937.0,4092822.0,906355781.0,2011,11,18,4,금,4,2011.11
2011-11-21,236.64,-2.79,-1.17,238.54,238.54,235.32,78293.0,3331465.0,896128245.0,2011,11,21,0,월,4,2011.11
2011-11-22,237.8,1.16,0.49,233.8,238.46,233.71,82979.0,3274880.0,899861787.0,2011,11,22,1,화,4,2011.11
2011-11-23,231.68,-6.12,-2.57,236.81,236.93,231.32,142239.0,3775860.0,877464210.0,2011,11,23,2,수,4,2011.11
2011-11-24,233.35,1.67,0.72,230.7,234.26,229.93,95019.0,3338311.0,883413733.0,2011,11,24,3,목,4,2011.11
2011-11-25,231.03,-2.32,-0.99,231.11,232.78,229.74,118202.0,3496229.0,874372289.0,2011,11,25,4,금,4,2011.11
2011-11-28,236.59,5.56,2.41,235.09,236.86,233.87,94256.0,3548644.0,894803582.0,2011,11,28,0,월,4,2011.11
2011-11-29,242.5,5.91,2.5,238.4,242.61,237.77,122976.0,5340055.0,916816076.0,2011,11,29,1,화,4,2011.11
2011-11-30,241.19,-1.31,-0.54,241.15,242.64,240.04,111047.0,5128644.0,911775297.0,2011,11,30,2,수,4,2011.11
2011-12-01,251.52,10.33,4.28,250.12,252.82,249.76,181355.0,7968851.0,949435905.0,2011,12,1,3,목,4,2011.12
2011-12-02,251.19,-0.33,-0.13,251.23,252.04,249.95,98221.0,4655271.0,948943828.0,2011,12,2,4,금,4,2011.12
2011-12-05,252.22,1.03,0.41,252.87,253.02,250.52,77099.0,3233148.0,952251689.0,2011,12,5,0,월,4,2011.12
2011-12-06,249.48,-2.74,-1.09,250.94,251.94,247.88,105784.0,3523230.0,942093227.0,2011,12,6,1,화,4,2011.12
2011-12-07,251.57,2.09,0.84,251.08,252.12,249.69,102435.0,4694710.0,950549041.0,2011,12,7,2,수,4,2011.12
2011-12-08,250.31,-1.26,-0.5,250.26,252.4,248.47,117825.0,4841708.0,946715843.0,2011,12,8,3,목,4,2011.12
2011-12-09,244.93,-5.38,-2.15,246.28,247.85,244.67,96221.0,3824782.0,926582440.0,2011,12,9,4,금,4,2011.12
2011-12-12,248.55,3.62,1.48,248.73,248.86,247.0,119576.0,4084942.0,939544014.0,2011,12,12,0,월,4,2011.12
2011-12-13,243.48,-5.07,-2.04,245.44,245.87,243.48,104583.0,4014273.0,920814186.0,2011,12,13,1,화,4,2011.12
2011-12-14,242.35,-1.13,-0.46,241.67,243.54,241.59,75952.0,3351376.0,917117654.0,2011,12,14,2,수,4,2011.12
2011-12-15,236.72,-5.63,-2.32,239.15,240.02,236.48,100327.0,4214725.0,896294804.0,2011,12,15,3,목,4,2011.12
2011-12-16,239.82,3.1,1.31,237.85,240.13,237.22,102228.0,3356850.0,907352068.0,2011,12,16,4,금,4,2011.12
2011-12-19,231.74,-8.08,-3.37,238.3,238.35,227.54,145243.0,5054321.0,876490522.0,2011,12,19,0,월,4,2011.12
2011-12-20,233.83,2.09,0.9,233.79,234.49,232.25,81004.0,3046980.0,884338278.0,2011,12,20,1,화,4,2011.12
2011-12-21,241.51,7.68,3.28,240.01,241.87,239.1,100367.0,3963374.0,912523039.0,2011,12,21,2,수,4,2011.12
2011-12-22,241.4,-0.11,-0.05,240.5,241.4,239.67,57908.0,2197809.0,911851146.0,2011,12,22,3,목,4,2011.12
2011-12-23,244.22,2.82,1.17,243.26,244.95,243.06,82084.0,3016944.0,922496247.0,2011,12,23,4,금,4,2011.12
2011-12-26,242.64,-1.58,-0.65,244.96,245.1,242.04,56773.0,1853365.0,917301456.0,2011,12,26,0,월,4,2011.12
2011-12-27,240.79,-1.85,-0.76,242.69,243.91,236.43,77865.0,3016942.0,910064896.0,2011,12,27,1,화,4,2011.12
2011-12-28,238.15,-2.64,-1.1,239.44,239.44,237.28,64039.0,2231572.0,900370888.0,2011,12,28,2,수,4,2011.12
2011-12-29,238.08,-0.07,-0.03,236.87,239.55,235.7,63991.0,2716045.0,900139092.0,2011,12,29,3,목,4,2011.12
2012-01-02,238.7,0.62,0.26,239.04,239.96,236.81,67446.0,2469596.0,901410897.0,2012,1,2,0,월,1,2012.1
2012-01-03,245.82,7.12,2.98,241.56,245.82,241.56,91374.0,3744217.0,927879260.0,2012,1,3,1,화,1,2012.1
2012-01-04,244.24,-1.58,-0.64,246.89,247.06,244.16,97163.0,3551205.0,922793503.0,2012,1,4,2,수,1,2012.1
2012-01-05,243.56,-0.68,-0.28,244.58,245.5,243.25,90096.0,3614346.0,921064741.0,2012,1,5,3,목,1,2012.1
2012-01-06,240.57,-2.99,-1.23,243.97,243.97,237.88,84538.0,3250464.0,910075825.0,2012,1,6,4,금,1,2012.1
2012-01-09,238.02,-2.55,-1.06,238.88,238.99,235.95,81892.0,3189468.0,902412627.0,2012,1,9,0,월,1,2012.1
2012-01-10,241.69,3.67,1.54,240.07,242.69,239.89,101265.0,3729438.0,916649182.0,2012,1,10,1,화,1,2012.1
2012-01-11,240.83,-0.86,-0.36,242.19,242.29,240.46,90007.0,3694867.0,913155306.0,2012,1,11,2,수,1,2012.1
2012-01-12,243.46,2.63,1.09,241.8,243.46,239.82,109240.0,4247921.0,923407128.0,2012,1,12,3,목,1,2012.1
2012-01-13,245.28,1.82,0.75,243.6,246.06,243.02,103131.0,4890230.0,929737282.0,2012,1,13,4,금,1,2012.1
2012-01-16,243.1,-2.18,-0.89,243.34,243.7,240.88,77774.0,3167342.0,921487038.0,2012,1,16,0,월,1,2012.1
2012-01-17,247.81,4.71,1.94,245.79,247.82,245.76,114954.0,4912315.0,939213862.0,2012,1,17,1,화,1,2012.1
2012-01-18,247.82,0.01,0.0,247.57,248.81,246.68,108636.0,4957314.0,939411170.0,2012,1,18,2,수,1,2012.1
2012-01-19,251.27,3.45,1.39,250.6,251.34,249.15,117022.0,5479980.0,951399858.0,2012,1,19,3,목,1,2012.1
2012-01-20,256.61,5.34,2.13,252.28,256.94,252.28,137408.0,6158574.0,971132692.0,2012,1,20,4,금,1,2012.1
2012-01-25,257.14,0.53,0.21,256.22,260.07,256.1,109026.0,5229816.0,972766264.0,2012,1,25,2,수,1,2012.1
2012-01-26,257.52,0.38,0.15,258.05,258.49,256.49,92234.0,4536817.0,974666591.0,2012,1,26,3,목,1,2012.1
2012-01-27,258.65,1.13,0.44,258.01,258.88,256.38,103438.0,4889580.0,978469387.0,2012,1,27,4,금,1,2012.1
2012-01-30,255.21,-3.44,-1.33,257.39,258.12,254.68,97917.0,5177507.0,965346920.0,2012,1,30,0,월,1,2012.1
2012-01-31,256.9,1.69,0.66,255.45,257.88,254.09,105572.0,5414349.0,972930989.0,2012,1,31,1,화,1,2012.1
2012-02-01,257.06,0.16,0.06,255.73,258.81,255.56,125418.0,5614371.0,973931905.0,2012,2,1,2,수,1,2012.2
2012-02-02,260.35,3.29,1.28,260.18,261.96,259.25,162793.0,7126388.0,986803968.0,2012,2,2,3,목,1,2012.2
2012-02-03,258.53,-1.82,-0.7,259.95,260.09,257.06,114436.0,5877774.0,980292611.0,2012,2,3,4,금,1,2012.2
2012-02-06,258.93,0.4,0.15,261.65,262.0,257.65,133301.0,5849721.0,981120574.0,2012,2,6,0,월,1,2012.2
2012-02-07,259.8,0.87,0.34,259.37,260.26,258.41,169725.0,5201894.0,984761501.0,2012,2,7,1,화,1,2012.2
2012-02-08,262.94,3.14,1.21,260.26,262.94,259.96,157645.0,5695667.0,996897889.0,2012,2,8,2,수,1,2012.2
2012-02-09,264.5,1.56,0.59,261.99,264.5,259.28,146867.0,6385335.0,1002885417.0,2012,2,9,3,목,1,2012.2
2012-02-10,261.17,-3.33,-1.26,263.6,263.77,260.19,128416.0,5622399.0,990815271.0,2012,2,10,4,금,1,2012.2
2012-02-13,262.75,1.58,0.6,262.14,263.56,260.88,92770.0,4274915.0,996519122.0,2012,2,13,0,월,1,2012.2
2012-02-14,262.38,-0.37,-0.14,261.69,263.08,261.32,128315.0,5165594.0,994485640.0,2012,2,14,1,화,1,2012.2
2012-02-15,265.88,3.5,1.33,263.76,266.13,263.69,124834.0,5584291.0,1006552053.0,2012,2,15,2,수,1,2012.2
2012-02-16,261.89,-3.99,-1.5,262.99,263.93,261.61,108158.0,4816800.0,991783532.0,2012,2,16,3,목,1,2012.2
2012-02-17,265.82,3.93,1.5,265.9,266.84,265.01,114220.0,5346507.0,1005512160.0,2012,2,17,4,금,1,2012.2
2012-02-20,265.95,0.13,0.05,268.28,269.26,265.92,93696.0,4247588.0,1006383998.0,2012,2,20,0,월,1,2012.2
2012-02-21,265.89,-0.06,-0.02,265.41,266.89,263.5,104150.0,3770500.0,1006040197.0,2012,2,21,1,화,1,2012.2
2012-02-22,266.63,0.74,0.28,264.88,266.69,264.55,99176.0,4075253.0,1008212985.0,2012,2,22,2,수,1,2012.2
2012-02-23,263.58,-3.05,-1.14,264.78,264.78,262.72,93835.0,4507544.0,1000057404.0,2012,2,23,3,목,1,2012.2
2012-02-24,265.2,1.62,0.61,263.77,265.2,262.1,87389.0,4099508.0,1006234765.0,2012,2,24,4,금,1,2012.2
2012-02-27,261.3,-3.9,-1.47,264.21,264.33,260.76,88070.0,4007749.0,991580151.0,2012,2,27,0,월,1,2012.2
2012-02-28,263.45,2.15,0.82,262.19,263.93,261.8,104865.0,4778616.0,999172793.0,2012,2,28,1,화,1,2012.2
2012-02-29,267.13,3.68,1.4,265.06,267.68,265.03,110706.0,5320533.0,1013013976.0,2012,2,29,2,수,1,2012.2
2012-03-02,267.45,0.32,0.12,268.64,269.5,267.27,101553.0,4504841.0,1014477882.0,2012,3,2,4,금,1,2012.3
2012-03-05,264.75,-2.7,-1.01,266.56,266.9,264.12,79269.0,3751985.0,1004446151.0,2012,3,5,0,월,1,2012.3
2012-03-06,262.85,-1.9,-0.72,265.25,265.94,261.2,89749.0,3993467.0,997280794.0,2012,3,6,1,화,1,2012.3
2012-03-07,260.35,-2.5,-0.95,258.65,261.17,258.32,76945.0,3790031.0,987470615.0,2012,3,7,2,수,1,2012.3
2012-03-08,262.85,2.5,0.96,261.23,263.55,259.65,101648.0,5253302.0,996960310.0,2012,3,8,3,목,1,2012.3
2012-03-09,265.62,2.77,1.05,265.27,266.33,263.18,87937.0,4314902.0,1006641701.0,2012,3,9,4,금,1,2012.3
2012-03-12,263.74,-1.88,-0.71,265.67,265.74,263.6,82962.0,3801566.0,998542904.0,2012,3,12,0,월,1,2012.3
2012-03-13,266.9,3.16,1.2,265.1,267.74,265.1,95564.0,4530449.0,1009975483.0,2012,3,13,1,화,1,2012.3
2012-03-14,269.85,2.95,1.11,270.47,271.68,269.85,106299.0,5031868.0,1020790869.0,2012,3,14,2,수,1,2012.3
2012-03-15,269.76,-0.09,-0.03,269.81,270.61,269.05,94162.0,4850321.0,1020459005.0,2012,3,15,3,목,1,2012.3
2012-03-16,268.27,-1.49,-0.55,271.39,271.48,268.22,95676.0,4152752.0,1015741030.0,2012,3,16,4,금,1,2012.3
2012-03-19,270.27,2.0,0.75,269.01,270.61,268.58,88412.0,3702419.0,1022630474.0,2012,3,19,0,월,1,2012.3
2012-03-20,269.68,-0.59,-0.22,270.2,271.59,268.74,91829.0,4010656.0,1020072279.0,2012,3,20,1,화,1,2012.3
2012-03-21,267.79,-1.89,-0.7,268.14,269.46,266.9,80316.0,3852604.0,1012716200.0,2012,3,21,2,수,1,2012.3
2012-03-22,267.98,0.19,0.07,267.6,268.45,266.44,83235.0,3906878.0,1012678495.0,2012,3,22,3,목,1,2012.3
2012-03-23,267.95,-0.03,-0.01,266.36,268.44,266.15,74561.0,3539815.0,1012904732.0,2012,3,23,4,금,1,2012.3
2012-03-26,267.41,-0.54,-0.2,269.13,270.06,266.43,73543.0,3563165.0,1009649258.0,2012,3,26,0,월,1,2012.3
2012-03-27,270.71,3.3,1.23,270.62,270.87,268.97,79634.0,3822628.0,1021224434.0,2012,3,27,1,화,1,2012.3
2012-03-28,269.64,-1.07,-0.4,269.86,270.55,269.07,74425.0,3907019.0,1017022554.0,2012,3,28,2,수,1,2012.3
2012-03-29,267.13,-2.51,-0.93,267.87,268.72,266.15,81471.0,3911671.0,1008289143.0,2012,3,29,3,목,1,2012.3
2012-03-30,266.58,-0.55,-0.21,266.5,267.22,265.19,84296.0,4270357.0,1007462519.0,2012,3,30,4,금,1,2012.3
2012-04-02,268.99,2.41,0.9,267.72,269.36,266.8,67188.0,3343655.0,1015673962.0,2012,4,2,0,월,2,2012.4
2012-04-03,272.46,3.47,1.29,270.66,272.83,270.31,89677.0,4706967.0,1027505906.0,2012,4,3,1,화,2,2012.4
2012-04-04,268.33,-4.13,-1.52,272.13,272.48,267.98,94921.0,5103229.0,1011852257.0,2012,4,4,2,수,2,2012.4
2012-04-05,269.96,1.63,0.61,266.69,270.33,265.48,84364.0,4320066.0,1017108508.0,2012,4,5,3,목,2,2012.4
2012-04-06,269.97,0.01,0.0,269.54,270.41,268.96,81239.0,3534886.0,1017347280.0,2012,4,6,4,금,2,2012.4
2012-04-09,265.88,-4.09,-1.51,266.95,267.24,265.44,76048.0,3260594.0,1001773700.0,2012,4,9,0,월,2,2012.4
2012-04-10,265.38,-0.5,-0.19,266.48,267.81,264.83,71707.0,3701547.0,999950377.0,2012,4,10,1,화,2,2012.4
2012-04-12,263.95,-1.43,-0.54,263.88,263.95,261.47,73627.0,4137853.0,995342288.0,2012,4,12,3,목,2,2012.4
2012-04-13,266.86,2.91,1.1,265.95,267.27,265.11,75455.0,4321227.0,1006218078.0,2012,4,13,4,금,2,2012.4
2012-04-16,264.49,-2.37,-0.89,263.58,265.4,263.28,57339.0,2937614.0,997057837.0,2012,4,16,0,월,2,2012.4
2012-04-17,263.32,-1.17,-0.44,264.72,265.43,263.02,58805.0,3017741.0,992885003.0,2012,4,17,1,화,2,2012.4
2012-04-18,266.22,2.9,1.1,267.39,267.51,265.72,66986.0,3707573.0,1003305152.0,2012,4,18,2,수,2,2012.4
2012-04-19,265.58,-0.64,-0.24,265.6,266.86,264.74,62063.0,3218943.0,1000750604.0,2012,4,19,3,목,2,2012.4
2012-04-20,261.84,-3.74,-1.41,263.79,263.83,261.25,66066.0,3843955.0,987130226.0,2012,4,20,4,금,2,2012.4
2012-04-23,261.66,-0.18,-0.07,261.31,262.8,260.34,52135.0,2652012.0,986683792.0,2012,4,23,0,월,2,2012.4
2012-04-24,260.76,-0.9,-0.34,259.47,261.82,259.22,66407.0,3881800.0,982894195.0,2012,4,24,1,화,2,2012.4
2012-04-25,260.82,0.06,0.02,263.24,263.24,260.72,68590.0,3880801.0,982548702.0,2012,4,25,2,수,2,2012.4
2012-04-26,261.51,0.69,0.26,262.89,263.25,260.28,73179.0,4158219.0,984094450.0,2012,4,26,3,목,2,2012.4
2012-04-27,263.43,1.92,0.73,262.7,264.48,262.3,75942.0,4297430.0,990420971.0,2012,4,27,4,금,2,2012.4
2012-04-30,264.35,0.92,0.35,265.4,265.67,263.7,83132.0,4917047.0,993678485.0,2012,4,30,0,월,2,2012.4
2012-05-02,266.61,2.26,0.85,266.1,267.01,265.35,89924.0,5435419.0,1002350716.0,2012,5,2,2,수,2,2012.5
2012-05-03,266.05,-0.56,-0.21,266.05,266.7,265.35,69298.0,3527448.0,999763120.0,2012,5,3,3,목,2,2012.5
2012-05-04,264.4,-1.65,-0.62,264.72,265.41,263.72,69559.0,3834925.0,995572079.0,2012,5,4,4,금,2,2012.5
2012-05-07,259.73,-4.67,-1.77,259.71,260.29,259.1,68579.0,3879200.0,978002644.0,2012,5,7,0,월,2,2012.5
2012-05-08,261.12,1.39,0.54,261.28,261.62,260.35,56948.0,3320546.0,983136978.0,2012,5,8,1,화,2,2012.5
2012-05-09,258.79,-2.33,-0.89,259.88,260.46,258.22,71958.0,4020493.0,973831597.0,2012,5,9,2,수,2,2012.5
2012-05-10,257.89,-0.9,-0.35,258.0,259.01,256.94,67639.0,3697831.0,970518567.0,2012,5,10,3,목,2,2012.5
2012-05-11,254.0,-3.89,-1.51,256.97,256.97,253.91,66778.0,3515693.0,956249554.0,2012,5,11,4,금,2,2012.5
2012-05-14,254.11,0.11,0.04,254.07,255.02,252.3,64485.0,3341503.0,955876591.0,2012,5,14,0,월,2,2012.5
2012-05-15,252.32,-1.79,-0.7,251.97,253.08,250.24,87799.0,4285985.0,948123810.0,2012,5,15,1,화,2,2012.5
2012-05-16,243.93,-8.39,-3.33,250.63,250.88,243.79,92632.0,4754393.0,918122903.0,2012,5,16,2,수,2,2012.5
2012-05-17,244.48,0.55,0.23,244.15,246.21,242.52,113902.0,4931243.0,920257946.0,2012,5,17,3,목,2,2012.5
2012-05-18,235.85,-8.63,-3.53,240.12,240.14,235.46,114552.0,4816366.0,888218653.0,2012,5,18,4,금,2,2012.5
2012-05-21,238.62,2.77,1.17,238.61,239.41,237.02,73315.0,3550433.0,897734437.0,2012,5,21,0,월,2,2012.5
2012-05-22,242.66,4.04,1.69,242.38,243.04,240.58,87080.0,4102723.0,912651701.0,2012,5,22,1,화,2,2012.5
2012-05-23,239.76,-2.9,-1.2,240.7,240.71,237.93,71289.0,3333769.0,901944173.0,2012,5,23,2,수,2,2012.5
2012-05-24,240.51,0.75,0.31,239.44,240.72,238.43,56793.0,2740998.0,904979743.0,2012,5,24,3,목,2,2012.5
2012-05-25,241.6,1.09,0.45,241.06,242.92,240.36,58905.0,2799501.0,909808229.0,2012,5,25,4,금,2,2012.5
2012-05-29,245.26,3.66,1.51,241.14,245.67,240.49,67501.0,3067573.0,923646445.0,2012,5,29,1,화,2,2012.5
2012-05-30,244.68,-0.58,-0.24,244.68,244.92,242.27,71993.0,3083868.0,921002426.0,2012,5,30,2,수,2,2012.5
2012-05-31,244.05,-0.63,-0.26,241.17,244.05,240.16,70502.0,3695349.0,919528749.0,2012,5,31,3,목,2,2012.5
2012-06-01,242.98,-1.07,-0.44,242.45,244.03,240.97,53505.0,2845206.0,915199367.0,2012,6,1,4,금,2,2012.6
2012-06-04,236.3,-6.68,-2.75,235.91,237.51,235.37,85763.0,4130198.0,890602961.0,2012,6,4,0,월,2,2012.6
2012-06-05,238.79,2.49,1.05,238.54,239.47,237.36,60182.0,2766976.0,899956602.0,2012,6,5,1,화,2,2012.6
2012-06-07,245.51,6.72,2.81,244.1,246.16,244.1,78824.0,3708366.0,923862207.0,2012,6,7,3,목,2,2012.6
2012-06-08,243.69,-1.82,-0.74,246.34,246.39,243.3,55108.0,2663529.0,917614000.0,2012,6,8,4,금,2,2012.6
2012-06-11,248.3,4.61,1.89,247.3,248.55,247.12,71406.0,3545633.0,934512073.0,2012,6,11,0,월,2,2012.6
2012-06-12,246.43,-1.87,-0.75,244.62,246.99,244.55,55954.0,2666918.0,927829039.0,2012,6,12,1,화,2,2012.6
2012-06-13,247.08,0.65,0.26,248.14,248.14,245.64,55172.0,2749568.0,930197162.0,2012,6,13,2,수,2,2012.6
2012-06-14,248.62,1.54,0.62,246.7,248.62,246.43,78574.0,3957191.0,936695383.0,2012,6,14,3,목,2,2012.6
2012-06-15,246.57,-2.05,-0.82,248.52,248.54,245.09,86491.0,3905093.0,938095499.0,2012,6,15,4,금,2,2012.6
2012-06-18,251.37,4.8,1.95,251.43,252.69,250.57,77067.0,3662418.0,956020053.0,2012,6,18,0,월,2,2012.6
2012-06-19,251.31,-0.06,-0.02,250.5,251.7,250.0,53489.0,2782546.0,956149116.0,2012,6,19,1,화,2,2012.6
2012-06-20,252.92,1.61,0.64,253.59,253.59,251.71,65356.0,2961997.0,962466369.0,2012,6,20,2,수,2,2012.6
2012-06-21,250.46,-2.46,-0.97,251.59,252.31,249.22,60711.0,3101312.0,953932377.0,2012,6,21,3,목,2,2012.6
2012-06-22,244.15,-6.31,-2.52,246.57,246.92,243.74,67328.0,3721652.0,930869406.0,2012,6,22,4,금,2,2012.6
2012-06-25,240.75,-3.4,-1.39,243.37,243.37,239.19,61377.0,3559753.0,919002590.0,2012,6,25,0,월,2,2012.6
2012-06-26,239.68,-1.07,-0.44,239.81,241.0,239.18,55097.0,3021519.0,914577661.0,2012,6,26,1,화,2,2012.6
2012-06-27,239.85,0.17,0.07,239.31,240.39,236.6,62422.0,3606524.0,914498703.0,2012,6,27,2,수,2,2012.6
2012-06-28,239.98,0.13,0.05,241.07,241.24,238.09,50744.0,2529533.0,915300087.0,2012,6,28,3,목,2,2012.6
2012-06-29,244.9,4.92,2.05,238.46,244.9,237.42,74222.0,3644418.0,933575468.0,2012,6,29,4,금,2,2012.6
2012-07-02,244.46,-0.44,-0.18,246.35,246.63,244.42,64207.0,3009075.0,932375801.0,2012,7,2,0,월,3,2012.7
2012-07-03,246.8,2.34,0.96,245.47,247.24,245.37,79930.0,4115224.0,940966724.0,2012,7,3,1,화,3,2012.7
2012-07-04,247.76,0.96,0.39,247.88,248.83,247.32,69946.0,3805206.0,944511832.0,2012,7,4,2,수,3,2012.7
2012-07-05,247.67,-0.09,-0.04,247.01,248.01,246.49,65162.0,2905676.0,945006376.0,2012,7,5,3,목,3,2012.7
2012-07-06,245.07,-2.6,-1.05,247.93,248.36,243.91,57041.0,2946612.0,935364748.0,2012,7,6,4,금,3,2012.7
2012-07-09,241.73,-3.34,-1.36,242.36,242.92,241.26,52018.0,2749497.0,923275156.0,2012,7,9,0,월,3,2012.7
2012-07-10,240.88,-0.85,-0.35,242.81,243.14,240.01,56647.0,2702431.0,919868612.0,2012,7,10,1,화,3,2012.7
2012-07-11,240.34,-0.54,-0.22,240.37,240.69,238.66,54513.0,2725442.0,918218995.0,2012,7,11,2,수,3,2012.7
2012-07-12,234.66,-5.68,-2.36,240.49,241.06,234.66,76190.0,3715168.0,896692585.0,2012,7,12,3,목,3,2012.7
2012-07-13,238.77,4.11,1.75,235.49,239.98,233.58,77879.0,4022384.0,911753202.0,2012,7,13,4,금,3,2012.7
2012-07-16,239.39,0.62,0.26,239.81,240.11,237.92,53361.0,2700098.0,914189562.0,2012,7,16,0,월,3,2012.7
2012-07-17,240.19,0.8,0.33,238.07,242.21,237.15,68345.0,4061014.0,916823594.0,2012,7,17,1,화,3,2012.7
2012-07-18,236.42,-3.77,-1.57,240.11,241.1,235.61,81574.0,3612390.0,902632968.0,2012,7,18,2,수,3,2012.7
2012-07-19,240.44,4.02,1.7,240.09,241.53,239.41,78779.0,3899359.0,917515233.0,2012,7,19,3,목,3,2012.7
2012-07-20,240.35,-0.09,-0.04,240.59,241.49,239.8,69456.0,2934703.0,917322584.0,2012,7,20,4,금,3,2012.7
2012-07-23,235.75,-4.6,-1.91,236.89,236.91,234.36,63948.0,2756099.0,899927459.0,2012,7,23,0,월,3,2012.7
2012-07-24,236.65,0.9,0.38,235.19,237.04,234.77,69332.0,3323208.0,902677420.0,2012,7,24,1,화,3,2012.7
2012-07-25,233.49,-3.16,-1.34,231.9,235.78,231.68,69158.0,3001657.0,890915817.0,2012,7,25,2,수,3,2012.7
2012-07-26,235.33,1.84,0.79,234.75,236.02,233.04,67562.0,3131729.0,897882151.0,2012,7,26,3,목,3,2012.7
2012-07-27,242.23,6.9,2.93,239.64,242.23,238.72,72051.0,3920785.0,923064027.0,2012,7,27,4,금,3,2012.7
2012-07-30,244.58,2.35,0.97,244.8,245.35,244.08,63837.0,3295613.0,930988965.0,2012,7,30,0,월,3,2012.7
2012-07-31,250.08,5.5,2.25,244.83,252.53,244.39,101309.0,4964884.0,951598731.0,2012,7,31,1,화,3,2012.7
2012-08-01,249.6,-0.48,-0.19,248.42,250.83,247.95,84480.0,3211898.0,950237421.0,2012,8,1,2,수,3,2012.8
2012-08-02,247.9,-1.7,-0.68,250.15,250.43,247.23,81365.0,2928662.0,944815383.0,2012,8,2,3,목,3,2012.8
2012-08-03,244.81,-3.09,-1.25,244.57,247.13,244.17,72681.0,3159177.0,933508066.0,2012,8,3,4,금,3,2012.8
2012-08-06,250.36,5.55,2.27,249.92,251.74,249.67,79216.0,3673947.0,953605262.0,2012,8,6,0,월,3,2012.8
2012-08-07,250.39,0.03,0.01,250.04,251.14,249.66,75164.0,2950086.0,953745401.0,2012,8,7,1,화,3,2012.8
2012-08-08,252.84,2.45,0.98,251.8,255.13,251.74,119792.0,4796012.0,962573413.0,2012,8,8,2,수,3,2012.8
2012-08-09,258.08,5.24,2.07,253.34,259.11,253.34,124579.0,5682080.0,982768661.0,2012,8,9,3,목,3,2012.8
2012-08-10,258.91,0.83,0.32,257.59,259.12,257.17,74297.0,3423148.0,985806853.0,2012,8,10,4,금,3,2012.8
2012-08-13,256.65,-2.26,-0.87,258.71,258.76,256.63,53300.0,2536177.0,977845127.0,2012,8,13,0,월,3,2012.8
2012-08-14,260.11,3.46,1.35,258.14,260.3,257.62,79678.0,3440778.0,990877473.0,2012,8,14,1,화,3,2012.8
2012-08-16,260.08,-0.03,-0.01,260.03,260.56,258.59,78941.0,3275593.0,991137282.0,2012,8,16,3,목,3,2012.8
2012-08-17,258.2,-1.88,-0.72,260.92,261.08,257.6,76695.0,4020536.0,985031142.0,2012,8,17,4,금,3,2012.8
2012-08-20,258.03,-0.17,-0.07,257.65,258.57,256.64,60972.0,3086855.0,984407152.0,2012,8,20,0,월,3,2012.8
2012-08-21,257.5,-0.53,-0.21,259.19,260.2,257.43,66818.0,2963013.0,982442799.0,2012,8,21,1,화,3,2012.8
2012-08-22,256.21,-1.29,-0.5,256.9,258.07,253.79,70274.0,3203549.0,977928571.0,2012,8,22,2,수,3,2012.8
2012-08-23,257.28,1.07,0.42,256.06,257.32,254.6,67348.0,3223621.0,981665398.0,2012,8,23,3,목,3,2012.8
2012-08-24,253.73,-3.55,-1.38,254.12,254.92,252.95,73622.0,3197348.0,968877666.0,2012,8,24,4,금,3,2012.8
2012-08-27,252.77,-0.96,-0.38,251.65,253.95,251.34,83956.0,4975845.0,967600778.0,2012,8,27,0,월,3,2012.8
2012-08-28,252.57,-0.2,-0.08,253.46,254.12,251.83,66760.0,3246071.0,966223199.0,2012,8,28,1,화,3,2012.8
