종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,현재가,대비,등락률,거래대금(원),상장시가총액(원)
084010,대한제강,B,B,B,B,2021.0,3.0,3.0,3.0,3.0,"6,440",130,2.06,"203,772,180","154,592,019,680"
084010,대한제강,B이하,B,B이하,B+,2018.0,2.0,3.0,2.0,5.0,"6,440",130,2.06,"203,772,180","154,592,019,680"
084010,대한제강,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"6,440",130,2.06,"203,772,180","154,592,019,680"
084010,대한제강,B이하,C,B이하,B+,2016.0,2.0,1.0,2.0,5.0,"6,440",130,2.06,"203,772,180","154,592,019,680"
084010,대한제강,B이하,B,B이하,B+,2015.0,2.0,3.0,2.0,5.0,"6,440",130,2.06,"203,772,180","154,592,019,680"
084010,대한제강,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"6,440",130,2.06,"203,772,180","154,592,019,680"
084010,대한제강,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"6,440",130,2.06,"203,772,180","154,592,019,680"
084010,대한제강,B+,B,B+,B+,2012.0,5.0,3.0,5.0,5.0,"6,440",130,2.06,"203,772,180","154,592,019,680"
084010,대한제강,B+,B,B이하,B이하,2011.0,5.0,3.0,2.0,2.0,"6,440",130,2.06,"203,772,180","154,592,019,680"
003030,세아제강지주,B+,B+,B+,B+,2021.0,5.0,5.0,5.0,5.0,"96,200","1,200",1.26,"972,903,600","577,200,000,000"
002960,한국쉘석유,B,C,B+,B+,2021.0,3.0,1.0,5.0,5.0,"323,000","-3,500",1.07,"917,693,000","419,900,000,000"
002960,한국쉘석유,B이하,B+,B이하,B이하,2018.0,2.0,5.0,2.0,2.0,"323,000","-3,500",1.07,"917,693,000","419,900,000,000"
002960,한국쉘석유,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"323,000","-3,500",1.07,"917,693,000","419,900,000,000"
002960,한국쉘석유,B이하,B+,B이하,B이하,2016.0,2.0,5.0,2.0,2.0,"323,000","-3,500",1.07,"917,693,000","419,900,000,000"
002960,한국쉘석유,B+,B+,B+,B이하,2015.0,5.0,5.0,5.0,2.0,"323,000","-3,500",1.07,"917,693,000","419,900,000,000"
002960,한국쉘석유,B+,B+,B+,B+,2014.0,5.0,5.0,5.0,5.0,"323,000","-3,500",1.07,"917,693,000","419,900,000,000"
002960,한국쉘석유,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"323,000","-3,500",1.07,"917,693,000","419,900,000,000"
002960,한국쉘석유,B+,B,B+,B+,2012.0,5.0,3.0,5.0,5.0,"323,000","-3,500",1.07,"917,693,000","419,900,000,000"
002960,한국쉘석유,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"323,000","-3,500",1.07,"917,693,000","419,900,000,000"
007210,벽산,B,B+,B,B,2021.0,3.0,5.0,3.0,3.0,"4,660",-10,0.21,"1,217,491,335","319,489,600,000"
007210,벽산,B이하,C,B이하,B+,2018.0,2.0,1.0,2.0,5.0,"4,660",-10,0.21,"1,217,491,335","319,489,600,000"
007210,벽산,B이하,C,B이하,B+,2017.0,2.0,1.0,2.0,5.0,"4,660",-10,0.21,"1,217,491,335","319,489,600,000"
007210,벽산,B이하,C,B이하,B+,2016.0,2.0,1.0,2.0,5.0,"4,660",-10,0.21,"1,217,491,335","319,489,600,000"
007210,벽산,B이하,D,B이하,B이하,2015.0,2.0,0.0,2.0,2.0,"4,660",-10,0.21,"1,217,491,335","319,489,600,000"
007210,벽산,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"4,660",-10,0.21,"1,217,491,335","319,489,600,000"
007210,벽산,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"4,660",-10,0.21,"1,217,491,335","319,489,600,000"
007210,벽산,B이하,C,B이하,B+,2012.0,2.0,1.0,2.0,5.0,"4,660",-10,0.21,"1,217,491,335","319,489,600,000"
018880,한온시스템,B+,B+,B+,B+,2021.0,5.0,5.0,5.0,5.0,"7,680",40,0.52,"5,790,159,010","4,099,584,000,000"
018880,한온시스템,B+,B+,B+,B+,2018.0,5.0,5.0,5.0,5.0,"7,680",40,0.52,"5,790,159,010","4,099,584,000,000"
018880,한온시스템,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"7,680",40,0.52,"5,790,159,010","4,099,584,000,000"
018880,한온시스템,B이하,B,B이하,B+,2016.0,2.0,3.0,2.0,5.0,"7,680",40,0.52,"5,790,159,010","4,099,584,000,000"
018880,한온시스템,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"7,680",40,0.52,"5,790,159,010","4,099,584,000,000"
018880,한온시스템,B이하,C,B+,B+,2014.0,2.0,1.0,5.0,5.0,"7,680",40,0.52,"5,790,159,010","4,099,584,000,000"
018880,한온시스템,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"7,680",40,0.52,"5,790,159,010","4,099,584,000,000"
018880,한온시스템,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"7,680",40,0.52,"5,790,159,010","4,099,584,000,000"
018880,한온시스템,B이하,C,B이하,A,2011.0,2.0,1.0,2.0,6.0,"7,680",40,0.52,"5,790,159,010","4,099,584,000,000"
028670,팬오션,B+,B+,D,A,2021.0,5.0,5.0,0.0,6.0,"4,630",0,0.0,"4,532,333,250","2,475,056,840,560"
028670,팬오션,B+,B+,B이하,B이하,2018.0,5.0,5.0,2.0,2.0,"4,630",0,0.0,"4,532,333,250","2,475,056,840,560"
028670,팬오션,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"4,630",0,0.0,"4,532,333,250","2,475,056,840,560"
028670,팬오션,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"4,630",0,0.0,"4,532,333,250","2,475,056,840,560"
028670,팬오션,B+,B,B+,B+,2013.0,5.0,3.0,5.0,5.0,"4,630",0,0.0,"4,532,333,250","2,475,056,840,560"
028670,팬오션,B+,B+,B이하,B+,2012.0,5.0,5.0,2.0,5.0,"4,630",0,0.0,"4,532,333,250","2,475,056,840,560"
028670,팬오션,B이하,B+,B이하,B+,2011.0,2.0,5.0,2.0,5.0,"4,630",0,0.0,"4,532,333,250","2,475,056,840,560"
105630,한세실업,B,B,B,B+,2021.0,3.0,3.0,3.0,5.0,"14,900",-300,1.97,"1,217,806,700","596,000,000,000"
105630,한세실업,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"14,900",-300,1.97,"1,217,806,700","596,000,000,000"
105630,한세실업,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"14,900",-300,1.97,"1,217,806,700","596,000,000,000"
105630,한세실업,B이하,B+,B이하,B이하,2016.0,2.0,5.0,2.0,2.0,"14,900",-300,1.97,"1,217,806,700","596,000,000,000"
105630,한세실업,B이하,B+,B이하,B이하,2015.0,2.0,5.0,2.0,2.0,"14,900",-300,1.97,"1,217,806,700","596,000,000,000"
105630,한세실업,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"14,900",-300,1.97,"1,217,806,700","596,000,000,000"
105630,한세실업,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"14,900",-300,1.97,"1,217,806,700","596,000,000,000"
105630,한세실업,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"14,900",-300,1.97,"1,217,806,700","596,000,000,000"
105630,한세실업,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"14,900",-300,1.97,"1,217,806,700","596,000,000,000"
008490,서흥,B,C,B,B+,2021.0,3.0,1.0,3.0,5.0,"37,150",100,0.27,"426,154,150","429,792,547,950"
008490,서흥,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"37,150",100,0.27,"426,154,150","429,792,547,950"
008490,서흥,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"37,150",100,0.27,"426,154,150","429,792,547,950"
008490,서흥,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"37,150",100,0.27,"426,154,150","429,792,547,950"
008490,서흥,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"37,150",100,0.27,"426,154,150","429,792,547,950"
008490,서흥,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"37,150",100,0.27,"426,154,150","429,792,547,950"
008490,서흥,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"37,150",100,0.27,"426,154,150","429,792,547,950"
008490,서흥,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"37,150",100,0.27,"426,154,150","429,792,547,950"
008490,서흥,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"37,150",100,0.27,"426,154,150","429,792,547,950"
003410,쌍용씨앤이,A,A,A,B+,2021.0,6.0,6.0,6.0,5.0,"5,630",-60,1.05,"1,636,367,660","2,836,729,519,850"
093050,LF,B,D,B,B+,2021.0,3.0,0.0,3.0,5.0,"18,500",300,1.65,"994,755,650","540,940,000,000"
093050,LF,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"18,500",300,1.65,"994,755,650","540,940,000,000"
093050,LF,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"18,500",300,1.65,"994,755,650","540,940,000,000"
093050,LF,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"18,500",300,1.65,"994,755,650","540,940,000,000"
093050,LF,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"18,500",300,1.65,"994,755,650","540,940,000,000"
093050,LF,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"18,500",300,1.65,"994,755,650","540,940,000,000"
093050,LF,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"18,500",300,1.65,"994,755,650","540,940,000,000"
093050,LF,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"18,500",300,1.65,"994,755,650","540,940,000,000"
093050,LF,B이하,B+,B이하,,2011.0,2.0,5.0,2.0,,"18,500",300,1.65,"994,755,650","540,940,000,000"
105560,KB금융,A+,A+,A+,A+,2021.0,7.0,7.0,7.0,7.0,"46,450","-1,450",3.03,"57,026,494,950","18,993,268,808,600"
105560,KB금융,A+,A+,A,A+,2018.0,7.0,7.0,6.0,7.0,"46,450","-1,450",3.03,"57,026,494,950","18,993,268,808,600"
105560,KB금융,A,A,A,A,2017.0,6.0,6.0,6.0,6.0,"46,450","-1,450",3.03,"57,026,494,950","18,993,268,808,600"
105560,KB금융,A+,A+,A+,A,2016.0,7.0,7.0,7.0,6.0,"46,450","-1,450",3.03,"57,026,494,950","18,993,268,808,600"
105560,KB금융,B+,A,B+,B+,2015.0,5.0,6.0,5.0,5.0,"46,450","-1,450",3.03,"57,026,494,950","18,993,268,808,600"
105560,KB금융,A,A,B+,A,2014.0,6.0,6.0,5.0,6.0,"46,450","-1,450",3.03,"57,026,494,950","18,993,268,808,600"
105560,KB금융,A+,A+,A+,A+,2013.0,7.0,7.0,7.0,7.0,"46,450","-1,450",3.03,"57,026,494,950","18,993,268,808,600"
105560,KB금융,A+,A+,A+,A,2012.0,7.0,7.0,7.0,6.0,"46,450","-1,450",3.03,"57,026,494,950","18,993,268,808,600"
105560,KB금융,A+,A+,A+,A,2011.0,7.0,7.0,7.0,6.0,"46,450","-1,450",3.03,"57,026,494,950","18,993,268,808,600"
005940,NH투자증권,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"8,910",-170,1.87,"4,132,904,830","2,955,143,356,110"
005940,NH투자증권,B+,B+ 이하,A,B이하,2018.0,5.0,4.0,6.0,2.0,"8,910",-170,1.87,"4,132,904,830","2,955,143,356,110"
005940,NH투자증권,B+,A,B이하,B이하,2017.0,5.0,6.0,2.0,2.0,"8,910",-170,1.87,"4,132,904,830","2,955,143,356,110"
005940,NH투자증권,B+,A+,B+,B이하,2016.0,5.0,7.0,5.0,2.0,"8,910",-170,1.87,"4,132,904,830","2,955,143,356,110"
005940,NH투자증권,B+,A,B+,B이하,2015.0,5.0,6.0,5.0,2.0,"8,910",-170,1.87,"4,132,904,830","2,955,143,356,110"
005940,NH투자증권,B+,A,B+,B이하,2014.0,5.0,6.0,5.0,2.0,"8,910",-170,1.87,"4,132,904,830","2,955,143,356,110"
005940,NH투자증권,B+,B+,B+,B이하,2013.0,5.0,5.0,5.0,2.0,"8,910",-170,1.87,"4,132,904,830","2,955,143,356,110"
005940,NH투자증권,A,A,A,B+,2012.0,6.0,6.0,6.0,5.0,"8,910",-170,1.87,"4,132,904,830","2,955,143,356,110"
005940,NH투자증권,B+,A,B+,B이하,2011.0,5.0,6.0,5.0,2.0,"8,910",-170,1.87,"4,132,904,830","2,955,143,356,110"
329180,현대중공업,B+,B+,B+,A,2018.0,5.0,5.0,5.0,6.0,"111,000",-500,0.45,"28,799,499,000","9,853,815,876,000"
329180,현대중공업,B+,B+,B이하,A,2017.0,5.0,5.0,2.0,6.0,"111,000",-500,0.45,"28,799,499,000","9,853,815,876,000"
329180,현대중공업,A,B+,A+,A,2016.0,6.0,5.0,7.0,6.0,"111,000",-500,0.45,"28,799,499,000","9,853,815,876,000"
329180,현대중공업,B+,B+,B이하,A,2015.0,5.0,5.0,2.0,6.0,"111,000",-500,0.45,"28,799,499,000","9,853,815,876,000"
329180,현대중공업,A,A,B+,A,2014.0,6.0,6.0,5.0,6.0,"111,000",-500,0.45,"28,799,499,000","9,853,815,876,000"
329180,현대중공업,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"111,000",-500,0.45,"28,799,499,000","9,853,815,876,000"
329180,현대중공업,B+,B+,B이하,B+,2012.0,5.0,5.0,2.0,5.0,"111,000",-500,0.45,"28,799,499,000","9,853,815,876,000"
329180,현대중공업,B이하,A,B이하,B+,2011.0,2.0,6.0,2.0,5.0,"111,000",-500,0.45,"28,799,499,000","9,853,815,876,000"
010060,OCI,A,B+,A+,A,2021.0,6.0,5.0,7.0,6.0,"103,500",500,0.49,"22,697,126,000","2,468,409,898,500"
010060,OCI,A,B+,A+,A,2018.0,6.0,5.0,7.0,6.0,"103,500",500,0.49,"22,697,126,000","2,468,409,898,500"
010060,OCI,A,B+,A+,A,2017.0,6.0,5.0,7.0,6.0,"103,500",500,0.49,"22,697,126,000","2,468,409,898,500"
010060,OCI,B+,B+,A,B+,2016.0,5.0,5.0,6.0,5.0,"103,500",500,0.49,"22,697,126,000","2,468,409,898,500"
010060,OCI,B+,B,A,B이하,2015.0,5.0,3.0,6.0,2.0,"103,500",500,0.49,"22,697,126,000","2,468,409,898,500"
010060,OCI,B+,B+,A,B+,2014.0,5.0,5.0,6.0,5.0,"103,500",500,0.49,"22,697,126,000","2,468,409,898,500"
010060,OCI,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"103,500",500,0.49,"22,697,126,000","2,468,409,898,500"
010060,OCI,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"103,500",500,0.49,"22,697,126,000","2,468,409,898,500"
010060,OCI,A,A,A,A,2011.0,6.0,6.0,6.0,6.0,"103,500",500,0.49,"22,697,126,000","2,468,409,898,500"
021240,코웨이,A,A,A+,B+,2021.0,6.0,6.0,7.0,5.0,"54,700","1,500",2.82,"8,044,507,900","4,036,839,159,300"
021240,코웨이,B+,B,A+,A+,2018.0,5.0,3.0,7.0,7.0,"54,700","1,500",2.82,"8,044,507,900","4,036,839,159,300"
021240,코웨이,B+,B,A+,A,2017.0,5.0,3.0,7.0,6.0,"54,700","1,500",2.82,"8,044,507,900","4,036,839,159,300"
021240,코웨이,A,B,A+,A,2016.0,6.0,3.0,7.0,6.0,"54,700","1,500",2.82,"8,044,507,900","4,036,839,159,300"
021240,코웨이,B+,B,A,A,2015.0,5.0,3.0,6.0,6.0,"54,700","1,500",2.82,"8,044,507,900","4,036,839,159,300"
021240,코웨이,B+,B,A,A,2014.0,5.0,3.0,6.0,6.0,"54,700","1,500",2.82,"8,044,507,900","4,036,839,159,300"
021240,코웨이,B+,B,A,A,2013.0,5.0,3.0,6.0,6.0,"54,700","1,500",2.82,"8,044,507,900","4,036,839,159,300"
021240,코웨이,B+,B,A,A,2012.0,5.0,3.0,6.0,6.0,"54,700","1,500",2.82,"8,044,507,900","4,036,839,159,300"
021240,코웨이,A,B+,A,A,2011.0,6.0,5.0,6.0,6.0,"54,700","1,500",2.82,"8,044,507,900","4,036,839,159,300"
008060,대덕,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"10,450",-100,0.95,"3,358,990,200","815,172,857,400"
001120,LX인터내셔널,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"43,550",500,1.16,"13,647,908,050","1,687,998,000,000"
004940,하나은행,,,,B,2021.0,,,,3.0,"7,620",-10,0.13,"2,928,656,460","4,914,190,014,120"
004940,하나은행,,A,,,2018.0,,6.0,,,"7,620",-10,0.13,"2,928,656,460","4,914,190,014,120"
004940,하나은행,B+,A,B이하,B이하,2012.0,5.0,6.0,2.0,2.0,"7,620",-10,0.13,"2,928,656,460","4,914,190,014,120"
004940,하나은행,B이하,A,B이하,B이하,2011.0,2.0,6.0,2.0,2.0,"7,620",-10,0.13,"2,928,656,460","4,914,190,014,120"
375500,DL이앤씨,,,,,,,,,,"36,200",200,0.56,"5,314,352,200","1,400,709,152,600"
032350,롯데관광개발,B,D,B,B,2021.0,3.0,0.0,3.0,3.0,"10,350",-100,0.96,"2,740,500,250","748,642,937,850"
032350,롯데관광개발,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"10,350",-100,0.96,"2,740,500,250","748,642,937,850"
032350,롯데관광개발,B이하,C,B이하,B이하,2017.0,2.0,1.0,2.0,2.0,"10,350",-100,0.96,"2,740,500,250","748,642,937,850"
032350,롯데관광개발,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"10,350",-100,0.96,"2,740,500,250","748,642,937,850"
032350,롯데관광개발,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"10,350",-100,0.96,"2,740,500,250","748,642,937,850"
032350,롯데관광개발,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"10,350",-100,0.96,"2,740,500,250","748,642,937,850"
032350,롯데관광개발,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"10,350",-100,0.96,"2,740,500,250","748,642,937,850"
032350,롯데관광개발,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"10,350",-100,0.96,"2,740,500,250","748,642,937,850"
009680,모토닉,B,B,B,B+,2021.0,3.0,3.0,3.0,5.0,"10,800",-100,0.92,"64,434,150","356,400,000,000"
009680,모토닉,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"10,800",-100,0.92,"64,434,150","356,400,000,000"
009680,모토닉,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"10,800",-100,0.92,"64,434,150","356,400,000,000"
009680,모토닉,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"10,800",-100,0.92,"64,434,150","356,400,000,000"
009680,모토닉,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"10,800",-100,0.92,"64,434,150","356,400,000,000"
009680,모토닉,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"10,800",-100,0.92,"64,434,150","356,400,000,000"
009680,모토닉,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"10,800",-100,0.92,"64,434,150","356,400,000,000"
009680,모토닉,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"10,800",-100,0.92,"64,434,150","356,400,000,000"
009680,모토닉,,B,,B이하,2011.0,,3.0,,2.0,"10,800",-100,0.92,"64,434,150","356,400,000,000"
014830,유니드,B+,B,B+,B+,2021.0,5.0,3.0,5.0,5.0,"46,750",400,0.86,"916,777,950","415,600,160,250"
014830,유니드,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"46,750",400,0.86,"916,777,950","415,600,160,250"
014830,유니드,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"46,750",400,0.86,"916,777,950","415,600,160,250"
014830,유니드,B이하,C,B이하,B+,2016.0,2.0,1.0,2.0,5.0,"46,750",400,0.86,"916,777,950","415,600,160,250"
014830,유니드,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"46,750",400,0.86,"916,777,950","415,600,160,250"
014830,유니드,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"46,750",400,0.86,"916,777,950","415,600,160,250"
014830,유니드,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"46,750",400,0.86,"916,777,950","415,600,160,250"
014830,유니드,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"46,750",400,0.86,"916,777,950","415,600,160,250"
014830,유니드,B이하,C,B이하,B이하,2011.0,2.0,1.0,2.0,2.0,"46,750",400,0.86,"916,777,950","415,600,160,250"
011780,금호석유화학,B+,B,A,A,2021.0,5.0,3.0,6.0,6.0,"137,000","1,500",1.11,"10,711,792,500","4,016,060,744,000"
011780,금호석유화학,B이하,C,B+,A,2018.0,2.0,1.0,5.0,6.0,"137,000","1,500",1.11,"10,711,792,500","4,016,060,744,000"
011780,금호석유화학,B+,B,B+,B+,2017.0,5.0,3.0,5.0,5.0,"137,000","1,500",1.11,"10,711,792,500","4,016,060,744,000"
011780,금호석유화학,B+,B,B+,B+,2016.0,5.0,3.0,5.0,5.0,"137,000","1,500",1.11,"10,711,792,500","4,016,060,744,000"
011780,금호석유화학,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"137,000","1,500",1.11,"10,711,792,500","4,016,060,744,000"
011780,금호석유화학,B+,B,B+,B+,2014.0,5.0,3.0,5.0,5.0,"137,000","1,500",1.11,"10,711,792,500","4,016,060,744,000"
011780,금호석유화학,B+,B+,B+,A,2013.0,5.0,5.0,5.0,6.0,"137,000","1,500",1.11,"10,711,792,500","4,016,060,744,000"
011780,금호석유화학,B+,B+,A,B+,2012.0,5.0,5.0,6.0,5.0,"137,000","1,500",1.11,"10,711,792,500","4,016,060,744,000"
011780,금호석유화학,A,B+,A,A,2011.0,6.0,5.0,6.0,6.0,"137,000","1,500",1.11,"10,711,792,500","4,016,060,744,000"
028260,삼성물산,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
028260,삼성물산,A+,A,A+,A+,2018.0,7.0,6.0,7.0,7.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
028260,삼성물산,A,A,A+,A,2017.0,6.0,6.0,7.0,6.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
028260,삼성물산,A+,A+,A+,A,2016.0,7.0,7.0,7.0,6.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
028260,삼성물산,B+,B,B+,A,2015.0,5.0,3.0,5.0,6.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
028260,삼성물산,B이하,D,B이하,B+,2015.0,2.0,0.0,2.0,5.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
028260,삼성물산,B+,B,A,A,2014.0,5.0,3.0,6.0,6.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
028260,삼성물산,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
028260,삼성물산,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
028260,삼성물산,A+,B+,A+,A,2011.0,7.0,5.0,7.0,6.0,"110,000","1,500",1.38,"23,029,935,500","20,557,578,910,000"
034120,SBS,B,D,B+,B+,2021.0,3.0,0.0,5.0,5.0,"20,000",400,2.04,"525,081,150","365,051,640,000"
034120,SBS,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"20,000",400,2.04,"525,081,150","365,051,640,000"
034120,SBS,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"20,000",400,2.04,"525,081,150","365,051,640,000"
034120,SBS,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"20,000",400,2.04,"525,081,150","365,051,640,000"
034120,SBS,B이하,B+,B이하,B이하,2015.0,2.0,5.0,2.0,2.0,"20,000",400,2.04,"525,081,150","365,051,640,000"
034120,SBS,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"20,000",400,2.04,"525,081,150","365,051,640,000"
034120,SBS,B이하,B+,B이하,B이하,2013.0,2.0,5.0,2.0,2.0,"20,000",400,2.04,"525,081,150","365,051,640,000"
034120,SBS,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"20,000",400,2.04,"525,081,150","365,051,640,000"
034120,SBS,,B,,,2011.0,,3.0,,,"20,000",400,2.04,"525,081,150","365,051,640,000"
003300,한일홀딩스,B,B+,B+,B,2021.0,3.0,5.0,5.0,3.0,"52,100","-1,000",1.88,"409,166,800","326,665,853,800"
032830,삼성생명,A,A,A+,B+,2021.0,6.0,6.0,7.0,5.0,"66,100",300,0.46,"8,750,057,800","13,220,000,000,000"
032830,삼성생명,B+,B+ 이하,B+,A,2018.0,5.0,4.0,5.0,6.0,"66,100",300,0.46,"8,750,057,800","13,220,000,000,000"
032830,삼성생명,A,A,A,A,2017.0,6.0,6.0,6.0,6.0,"66,100",300,0.46,"8,750,057,800","13,220,000,000,000"
032830,삼성생명,A,A+,B+,A,2016.0,6.0,7.0,5.0,6.0,"66,100",300,0.46,"8,750,057,800","13,220,000,000,000"
032830,삼성생명,A,A,A,A+,2015.0,6.0,6.0,6.0,7.0,"66,100",300,0.46,"8,750,057,800","13,220,000,000,000"
032830,삼성생명,A,A,A+,A,2014.0,6.0,6.0,7.0,6.0,"66,100",300,0.46,"8,750,057,800","13,220,000,000,000"
032830,삼성생명,A,A,A+,A,2013.0,6.0,6.0,7.0,6.0,"66,100",300,0.46,"8,750,057,800","13,220,000,000,000"
032830,삼성생명,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"66,100",300,0.46,"8,750,057,800","13,220,000,000,000"
000810,삼성화재해상보험,A,A+,A+,B+,2021.0,6.0,7.0,7.0,5.0,"197,000",500,0.25,"9,523,402,500","9,332,842,889,000"
000810,삼성화재해상보험,A,B+ 이하,A+,A+,2018.0,6.0,4.0,7.0,7.0,"197,000",500,0.25,"9,523,402,500","9,332,842,889,000"
000810,삼성화재해상보험,A,A,A+,A,2017.0,6.0,6.0,7.0,6.0,"197,000",500,0.25,"9,523,402,500","9,332,842,889,000"
000810,삼성화재해상보험,A+,A+,A+,A,2016.0,7.0,7.0,7.0,6.0,"197,000",500,0.25,"9,523,402,500","9,332,842,889,000"
000810,삼성화재해상보험,A,A+,A,A,2015.0,6.0,7.0,6.0,6.0,"197,000",500,0.25,"9,523,402,500","9,332,842,889,000"
000810,삼성화재해상보험,A,A,A,A,2014.0,6.0,6.0,6.0,6.0,"197,000",500,0.25,"9,523,402,500","9,332,842,889,000"
000810,삼성화재해상보험,A,A,A,A,2013.0,6.0,6.0,6.0,6.0,"197,000",500,0.25,"9,523,402,500","9,332,842,889,000"
000810,삼성화재해상보험,A,A,A,B+,2012.0,6.0,6.0,6.0,5.0,"197,000",500,0.25,"9,523,402,500","9,332,842,889,000"
000810,삼성화재해상보험,A,A,A,B+,2011.0,6.0,6.0,6.0,5.0,"197,000",500,0.25,"9,523,402,500","9,332,842,889,000"
