종목코드,종목명,ESG등급,환경,사회,지배구조,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,연도,종가
005930,삼성전자,B+,B,A,A,5.0,3.0,6.0,6.0,2017.0,46414.897119341564
005930,삼성전자,A,B+,A+,A,6.0,5.0,7.0,6.0,2016.0,28800.08130081301
005930,삼성전자,A,B+,B+,A+,6.0,5.0,5.0,7.0,2015.0,25984.1935483871
005930,삼성전자,A,A,A+,A,6.0,6.0,7.0,6.0,2014.0,25835.918367346938
005930,삼성전자,A,A,B+,A,6.0,6.0,5.0,6.0,2013.0,28578.542510121457
005930,삼성전자,A,A,A,A,6.0,6.0,6.0,6.0,2012.0,25214.59677419355
005930,삼성전자,A,A,A,A+,6.0,6.0,6.0,7.0,2011.0,17926.209677419356
006400,삼성SDI,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,707580.6451612903
006400,삼성SDI,A,B+,A,A,6.0,5.0,6.0,6.0,2018.0,213522.54098360657
006400,삼성SDI,B+,B,A+,A,5.0,3.0,7.0,6.0,2017.0,167506.17283950618
006400,삼성SDI,A,B+,A,A,6.0,5.0,6.0,6.0,2016.0,103483.73983739837
006400,삼성SDI,A,B+,A,A+,6.0,5.0,6.0,7.0,2015.0,115342.74193548386
006400,삼성SDI,A,B+,A,A,6.0,5.0,6.0,6.0,2014.0,146444.89795918367
006400,삼성SDI,A,B,A,A+,6.0,3.0,6.0,7.0,2013.0,153864.37246963562
006400,삼성SDI,A,B+,A,A+,6.0,5.0,6.0,7.0,2012.0,146602.82258064515
006400,삼성SDI,A+,B,A+,A+,7.0,3.0,7.0,7.0,2011.0,155213.70967741936
012750,에스원,A,B,A,A,6.0,3.0,6.0,6.0,2021.0,81934.67741935483
012750,에스원,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,95088.52459016393
012750,에스원,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,93792.18106995885
012750,에스원,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2016.0,98471.13821138212
012750,에스원,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,85233.06451612903
012750,에스원,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2014.0,78409.79591836735
012750,에스원,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2013.0,65757.08502024291
012750,에스원,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,60033.06451612903
012750,에스원,B+,B+,B+,,5.0,5.0,5.0,,2011.0,53882.459677419356
011170,롯데케미칼,A,B,A+,A,6.0,3.0,7.0,6.0,2021.0,253869.9193548387
011170,롯데케미칼,A,A,A+,B+,6.0,6.0,7.0,5.0,2018.0,334608.97540983604
011170,롯데케미칼,A,B+,A+,A,6.0,5.0,7.0,6.0,2017.0,352378.4279835391
011170,롯데케미칼,A,B,A+,A,6.0,3.0,7.0,6.0,2016.0,284770.4674796748
011170,롯데케미칼,A,B,A+,A+,6.0,3.0,7.0,7.0,2015.0,223334.00806451612
011170,롯데케미칼,A,B+,A,A+,6.0,5.0,6.0,7.0,2014.0,167707.25714285715
011170,롯데케미칼,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,187917.6113360324
011170,롯데케미칼,A,B+,A+,A+,6.0,5.0,7.0,7.0,2012.0,258346.3266129032
011170,롯데케미칼,A+,B,A+,A,7.0,3.0,7.0,6.0,2011.0,338134.1129032258
000210,DL,A,A+,A+,B+,6.0,7.0,7.0,5.0,2021.0,76676.6129032258
103590,일진전기,C,C,C,B,1.0,1.0,1.0,3.0,2021.0,4904.919354838709
103590,일진전기,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,4468.11475409836
103590,일진전기,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,4702.83950617284
103590,일진전기,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,4952.235772357723
103590,일진전기,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,6510.302419354839
103590,일진전기,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,8084.65306122449
103590,일진전기,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,4646.8016194331985
103590,일진전기,B+,B,B+,B+,5.0,3.0,5.0,5.0,2012.0,5129.334677419355
103590,일진전기,B+,B,B+,B+,5.0,3.0,5.0,5.0,2011.0,7105.120967741936
009540,한국조선해양,A,A,B+,A,6.0,6.0,5.0,6.0,2021.0,117859.2741935484
002350,넥센타이어,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,7933.346774193548
002350,넥센타이어,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,10724.672131147541
002350,넥센타이어,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,13295.884773662552
002350,넥센타이어,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2016.0,13594.30894308943
002350,넥센타이어,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,13666.733870967742
002350,넥센타이어,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,14352.244897959185
002350,넥센타이어,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,15256.275303643724
002350,넥센타이어,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2012.0,18383.467741935485
002350,넥센타이어,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,16509.717741935485
111770,영원무역,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,41688.104838709674
111770,영원무역,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,32911.68032786885
111770,영원무역,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,32781.27572016461
111770,영원무역,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,39963.21138211382
111770,영원무역,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,54728.02419354839
111770,영원무역,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,47588.36734693877
111770,영원무역,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,37775.91093117409
111770,영원무역,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,29417.9435483871
111770,영원무역,,B,,,,3.0,,,2011.0,17154.435483870966
003480,한진중공업홀딩스,B,D,C,B+,3.0,0.0,1.0,5.0,2021.0,4662.3387096774195
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,3696.0245901639346
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,5080.205761316873
003480,한진중공업홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,5280.467479674797
003480,한진중공업홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,7339.395161290323
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,10193.30612244898
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,7601.862348178138
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,7579.919354838709
003480,한진중공업홀딩스,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,10542.862903225807
051600,한전KPS,B,B,B,B+,3.0,3.0,3.0,5.0,2021.0,37240.32258064516
051600,한전KPS,B+,B+,A,B+,5.0,5.0,6.0,5.0,2018.0,37324.79508196721
051600,한전KPS,B+,B,B+,B+,5.0,3.0,5.0,5.0,2017.0,49370.576131687245
051600,한전KPS,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,68985.36585365854
051600,한전KPS,B+,B,B+,B+,5.0,3.0,5.0,5.0,2015.0,104611.69354838709
051600,한전KPS,B+,B,B+,B+,5.0,3.0,5.0,5.0,2014.0,73002.44897959183
051600,한전KPS,B+,B,A,B이하,5.0,3.0,6.0,2.0,2013.0,53981.78137651822
051600,한전KPS,B+,B,A,B이하,5.0,3.0,6.0,2.0,2012.0,47852.62096774193
051600,한전KPS,A,B,A,B이하,6.0,3.0,6.0,2.0,2011.0,38022.782258064515
023530,롯데쇼핑,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,111399.19354838709
023530,롯데쇼핑,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,217004.09836065574
023530,롯데쇼핑,B+,B,A+,A,5.0,3.0,7.0,6.0,2017.0,227096.46502057614
023530,롯데쇼핑,B+,C,A,A,5.0,1.0,6.0,6.0,2016.0,207557.0487804878
023530,롯데쇼핑,B이하,C,B이하,A,2.0,1.0,2.0,6.0,2015.0,225410.3306451613
023530,롯데쇼핑,A,A,A,A,6.0,6.0,6.0,6.0,2014.0,291753.9755102041
023530,롯데쇼핑,B+,B+,B+,A,5.0,5.0,5.0,6.0,2013.0,346502.63157894736
023530,롯데쇼핑,A,A,A+,A,6.0,6.0,7.0,6.0,2012.0,308485.66532258067
023530,롯데쇼핑,A,B+,A,A,6.0,5.0,6.0,6.0,2011.0,396329.9798387097
033920,무학,B,D,B,B+,3.0,0.0,3.0,5.0,2021.0,8482.741935483871
033920,무학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,15720.696721311475
033920,무학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,21724.074074074073
033920,무학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,27773.780487804877
033920,무학,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,46360.95564516129
033920,무학,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,28476.587755102042
033920,무학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,16585.133603238868
033920,무학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,11359.52822580645
298050,효성첨단소재,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,487860.8870967742
000150,두산,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,84215.92741935483
000150,두산,A+,A,A+,A+,7.0,6.0,7.0,7.0,2018.0,89851.9262295082
000150,두산,A,A,A+,A,6.0,6.0,7.0,6.0,2017.0,92013.38271604938
000150,두산,A,A,A,A,6.0,6.0,6.0,6.0,2016.0,77342.54471544715
000150,두산,A,A,A,A,6.0,6.0,6.0,6.0,2015.0,86307.25806451614
000150,두산,A,A,A,A,6.0,6.0,6.0,6.0,2014.0,97417.22040816327
000150,두산,A+,A+,A,A+,7.0,7.0,6.0,7.0,2013.0,105741.56680161944
000150,두산,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2012.0,110843.81048387097
000150,두산,A,A+,A,A,6.0,7.0,6.0,6.0,2011.0,111168.55645161291
032640,LG유플러스,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,13854.637096774193
032640,LG유플러스,B+,B+,B+,A,5.0,5.0,5.0,6.0,2018.0,14685.860655737704
032640,LG유플러스,B+,B+,B+,A,5.0,5.0,5.0,6.0,2017.0,14075.308641975309
032640,LG유플러스,B+,B+,B+,A,5.0,5.0,5.0,6.0,2016.0,11046.178861788618
032640,LG유플러스,B+,B+,B+,A,5.0,5.0,5.0,6.0,2015.0,10950.564516129032
032640,LG유플러스,A,A,B+,A,6.0,6.0,5.0,6.0,2014.0,10468.816326530612
032640,LG유플러스,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2013.0,10770.242914979757
032640,LG유플러스,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2012.0,6584.354838709677
032640,LG유플러스,B이하,A,B이하,,2.0,6.0,2.0,,2011.0,6059.254032258064
192400,쿠쿠홀딩스,B,D,C,B+,3.0,0.0,1.0,5.0,2021.0,23760.927419354837
192400,쿠쿠홀딩스,,B,,,,3.0,,,2018.0,26745.90163934426
192400,쿠쿠홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,21840.53497942387
192400,쿠쿠홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,26388.621951219513
024110,기업은행,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,10023.104838709678
024110,기업은행,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2018.0,15641.393442622952
024110,기업은행,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2017.0,13944.0329218107
024110,기업은행,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2016.0,12069.30894308943
024110,기업은행,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2015.0,13685.08064516129
024110,기업은행,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2014.0,14273.469387755102
024110,기업은행,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,11995.95141700405
024110,기업은행,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2012.0,12442.137096774193
024110,기업은행,B+,B+,B+,,5.0,5.0,5.0,,2011.0,16535.685483870966
004000,롯데정밀화학,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,69336.69354838709
004000,롯데정밀화학,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,60017.2131147541
004000,롯데정밀화학,A,A,A+,A,6.0,6.0,7.0,6.0,2017.0,41506.378600823045
004000,롯데정밀화학,B+,B,A,A,5.0,3.0,6.0,6.0,2016.0,34129.67479674797
004000,롯데정밀화학,B+,B,B+,B+,5.0,3.0,5.0,5.0,2015.0,37215.72580645161
004000,롯데정밀화학,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2014.0,39377.551020408166
004000,롯데정밀화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,49833.4008097166
004000,롯데정밀화학,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2012.0,61061.290322580644
004000,롯데정밀화학,A,B+,A,B+,6.0,5.0,6.0,5.0,2011.0,65396.37096774193
003230,삼양식품,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,88955.24193548386
003230,삼양식품,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2018.0,82975.0
003230,삼양식품,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,56880.04115226337
003230,삼양식품,B이하,D,B이하,B+,2.0,0.0,2.0,5.0,2016.0,30901.829268292684
003230,삼양식품,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,23395.564516129034
003230,삼양식품,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,26928.163265306124
003230,삼양식품,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,23742.712550607288
003230,삼양식품,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,27222.983870967742
003230,삼양식품,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,24207.25806451613
004490,세방전지,B,B,B,B+,3.0,3.0,3.0,5.0,2021.0,88445.16129032258
004490,세방전지,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2018.0,34360.45081967213
004490,세방전지,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2017.0,36662.345679012345
004490,세방전지,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,38888.0081300813
004490,세방전지,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2015.0,42711.895161290326
004490,세방전지,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,46728.97959183674
004490,세방전지,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,51289.47368421053
004490,세방전지,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2012.0,46480.645161290326
004490,세방전지,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,40705.4435483871
051900,LG생활건강,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,1465822.5806451612
051900,LG생활건강,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,1218590.1639344261
051900,LG생활건강,A,B+,A+,A,6.0,5.0,7.0,6.0,2017.0,964366.2551440329
051900,LG생활건강,A,B+,A+,A,6.0,5.0,7.0,6.0,2016.0,957752.0325203252
051900,LG생활건강,A,B+,A+,A,6.0,5.0,7.0,6.0,2015.0,811588.7096774194
051900,LG생활건강,A,B+,A,A,6.0,5.0,6.0,6.0,2014.0,509959.1836734694
051900,LG생활건강,A,B+,A+,A,6.0,5.0,7.0,6.0,2013.0,573514.1700404858
051900,LG생활건강,A,B+,A+,A,6.0,5.0,7.0,6.0,2012.0,585155.2419354839
051900,LG생활건강,A,B+,A,A,6.0,5.0,6.0,6.0,2011.0,452362.9032258064
000670,영풍,C,D,C,B+,1.0,0.0,1.0,5.0,2021.0,649133.0645161291
000670,영풍,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,830647.5409836066
000670,영풍,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2017.0,1082251.0288065844
000670,영풍,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2016.0,1044113.8211382114
000670,영풍,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,1307822.5806451612
000670,영풍,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2014.0,1244081.6326530613
000670,영풍,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,1313821.8623481782
000670,영풍,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2012.0,1039572.5806451613
000670,영풍,,C,,B이하,,1.0,,2.0,2011.0,986399.1935483871
005610,SPC삼립,B+,B,A,B+,5.0,3.0,6.0,5.0,2021.0,77364.1129032258
005610,SPC삼립,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2018.0,128877.04918032787
005610,SPC삼립,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,175002.05761316873
005610,SPC삼립,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,209449.1869918699
005610,SPC삼립,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,274637.0967741936
005610,SPC삼립,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,101073.0612244898
005610,SPC삼립,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,37554.25101214575
005610,SPC삼립,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,17753.024193548386
005610,SPC삼립,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,12895.766129032258
009150,삼성전기,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,182411.29032258064
009150,삼성전기,A,A,A+,A,6.0,6.0,7.0,6.0,2018.0,124683.60655737705
009150,삼성전기,A+,A,A+,A+,7.0,6.0,7.0,7.0,2017.0,84932.09876543209
009150,삼성전기,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2016.0,52508.53658536585
009150,삼성전기,A,A,A,A,6.0,6.0,6.0,6.0,2015.0,63847.782258064515
009150,삼성전기,A+,A,A+,A+,7.0,6.0,7.0,7.0,2014.0,60347.551020408166
009150,삼성전기,A+,A,A+,A+,7.0,6.0,7.0,7.0,2013.0,87689.87854251012
009150,삼성전기,A+,A,A+,A+,7.0,6.0,7.0,7.0,2012.0,98459.2741935484
009150,삼성전기,A+,B+,A+,A+,7.0,5.0,7.0,7.0,2011.0,96547.58064516129
115390,락앤락,C,C,C,B+,1.0,1.0,1.0,5.0,2021.0,12764.758064516129
115390,락앤락,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,21304.09836065574
115390,락앤락,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,16768.106995884773
115390,락앤락,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,13314.837398373984
115390,락앤락,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,12743.34677419355
115390,락앤락,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,14355.102040816326
115390,락앤락,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,24615.384615384617
115390,락앤락,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,28930.645161290322
007070,GS리테일,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,35023.58870967742
007070,GS리테일,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2018.0,37456.762295081964
007070,GS리테일,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2017.0,46149.17695473251
007070,GS리테일,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,50884.55284552846
007070,GS리테일,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,45283.06451612903
007070,GS리테일,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,25098.979591836734
007070,GS리테일,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,29476.923076923078
161890,한국콜마,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,51630.040322580644
161890,한국콜마,B이하,D,B+,B+,2.0,0.0,5.0,5.0,2018.0,75029.09836065574
161890,한국콜마,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,75243.62139917696
161890,한국콜마,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,87600.81300813008
161890,한국콜마,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,83893.75
161890,한국콜마,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,42568.36734693877
030200,케이티,A+,A+,B+,A+,7.0,7.0,5.0,7.0,2021.0,30189.717741935485
030200,케이티,A,A,A,A,6.0,6.0,6.0,6.0,2018.0,28638.524590163935
030200,케이티,A,A,B+,A+,6.0,6.0,5.0,7.0,2017.0,31170.57613168724
030200,케이티,A,A,A,A,6.0,6.0,6.0,6.0,2016.0,30415.447154471545
030200,케이티,A,A+,B+,A,6.0,7.0,5.0,6.0,2015.0,29646.16935483871
030200,케이티,A,A+,B+,A,6.0,7.0,5.0,6.0,2014.0,31730.816326530614
030200,케이티,A,A+,A,A,6.0,7.0,6.0,6.0,2013.0,35749.39271255061
030200,케이티,A,A+,A,A,6.0,7.0,6.0,6.0,2012.0,33335.8870967742
030200,케이티,A,A+,A,A,6.0,7.0,6.0,6.0,2011.0,38417.74193548387
011200,HMM,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,31889.717741935485
039130,하나투어,B+,B,A,B+,5.0,3.0,6.0,5.0,2021.0,72323.5241935484
039130,하나투어,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,86756.90163934426
039130,하나투어,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,85086.68312757202
039130,하나투어,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,79803.0406504065
039130,하나투어,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,121718.50403225806
039130,하나투어,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,67858.81224489796
039130,하나투어,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,67464.8097165992
039130,하나투어,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,48185.596774193546
003090,대웅,B,D,B+,B,3.0,0.0,5.0,3.0,2021.0,37254.43548387097
003090,대웅,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,18034.22131147541
003090,대웅,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,13341.255144032923
003090,대웅,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,11448.418699186992
003090,대웅,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,12290.923387096775
003090,대웅,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,8388.975510204082
003090,대웅,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,6178.834008097166
003090,대웅,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,3364.4758064516127
003090,대웅,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,3144.935483870968
271560,오리온,A,A,A,B+,6.0,6.0,6.0,5.0,2021.0,119909.67741935483
013890,지누스,C,D,C,B+,1.0,0.0,1.0,5.0,2021.0,80348.6129032258
003240,태광산업,B+,B,A,B+,5.0,3.0,6.0,5.0,2021.0,1043427.4193548387
003240,태광산업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,1397352.4590163934
003240,태광산업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,1084790.12345679
003240,태광산업,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,924182.9268292683
003240,태광산업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,1188056.4516129033
003240,태광산업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,1303346.9387755103
003240,태광산업,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2013.0,1078279.3522267207
003240,태광산업,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,1007959.6774193548
003240,태광산업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,1405750.0
025860,남해화학,B,C,B,B+,3.0,1.0,3.0,5.0,2021.0,10236.491935483871
025860,남해화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2018.0,13687.213114754099
025860,남해화학,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,9400.617283950618
025860,남해화학,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,8974.18699186992
025860,남해화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,10095.201612903225
025860,남해화학,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,8861.224489795919
025860,남해화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,7431.093117408906
025860,남해화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2012.0,9561.532258064517
025860,남해화학,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,13044.475806451614
077970,STX엔진,B+,B,B,B+,5.0,3.0,3.0,5.0,2021.0,10631.612903225807
077970,STX엔진,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,9146.557377049181
077970,STX엔진,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,11434.732510288066
077970,STX엔진,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,6616.19918699187
077970,STX엔진,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,20494.68016194332
077970,STX엔진,B+,B,A,A,5.0,3.0,6.0,6.0,2012.0,42495.846774193546
077970,STX엔진,A,B,A,A,6.0,3.0,6.0,6.0,2011.0,87722.19758064517
006120,SK디스커버리,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,54072.17741935484
006120,SK디스커버리,,B+,,,,5.0,,,2018.0,37423.565573770495
006120,SK디스커버리,B+,B+,A,B이하,5.0,5.0,6.0,2.0,2017.0,42890.8683127572
006120,SK디스커버리,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2016.0,44220.83739837398
006120,SK디스커버리,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2015.0,42044.73387096774
006120,SK디스커버리,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2014.0,37018.08163265306
006120,SK디스커버리,B+,B+,B+,A,5.0,5.0,5.0,6.0,2013.0,29686.287449392712
006120,SK디스커버리,B+,B+,B이하,A,5.0,5.0,2.0,6.0,2012.0,37249.7620967742
006120,SK디스커버리,B+,B+,B+,A,5.0,5.0,5.0,6.0,2011.0,40560.346774193546
001060,JW중외제약,B,C,B+,B+,3.0,1.0,5.0,5.0,2021.0,27186.5564516129
001060,JW중외제약,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2018.0,36903.04098360656
001060,JW중외제약,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,40450.30864197531
001060,JW중외제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,44877.455284552845
