일자,KOSPI 200 종가,KOSPI 200 등락률,KOSPI 200 거래량,KOSPI 200 ESG 종가,KOSPI 200 ESG 등락률,KOSPI 200 ESG 거래량,연도,연도월,분기
2016-11-18,250,-0.1,78550,238.0,0.02,98793.0,2016,2016.11,4
2016-11-21,249,-0.28,55388,241.0,-0.09,62913.0,2016,2016.11,4
2016-11-22,252,1.15,62526,241.0,1.25,80099.0,2016,2016.11,4
2016-11-23,253,0.51,68300,244.0,0.7,73734.0,2016,2016.11,4
2016-11-24,252,-0.64,53636,244.0,-0.62,97646.0,2016,2016.11,4
2016-11-25,252,0.09,44611,245.0,0.07,69101.0,2016,2016.11,4
2016-11-28,252,0.28,45864,247.0,0.32,69431.0,2016,2016.11,4
2016-11-29,252,-0.02,50824,246.0,-0.11,70519.0,2016,2016.11,4
2016-11-30,254,0.53,67936,249.0,0.76,84298.0,2016,2016.11,4
2016-12-01,254,0.09,59348,249.0,0.24,66676.0,2016,2016.12,4
2016-12-02,252,-0.63,55139,244.0,-0.61,117528.0,2016,2016.12,4
2016-12-05,252,-0.29,50361,248.0,-0.27,61342.0,2016,2016.12,4
2016-12-06,255,1.38,61485,246.0,1.42,55559.0,2016,2016.12,4
2016-12-07,256,0.28,54700,244.0,0.44,49724.0,2016,2016.12,4
2016-12-08,262,2.21,74290,242.0,2.27,47979.0,2016,2016.12,4
2016-12-09,260,-0.42,58354,240.0,-0.46,48477.0,2016,2016.12,4
2016-12-12,260,-0.07,56950,239.0,-0.18,63313.0,2016,2016.12,4
2016-12-13,261,0.35,77992,239.0,0.23,65351.0,2016,2016.12,4
2016-12-14,262,0.14,55929,240.0,0.12,81176.0,2016,2016.12,4
2016-12-15,261,-0.21,55035,240.0,-0.31,61336.0,2016,2016.12,4
2016-12-16,262,0.42,60475,238.0,0.58,72617.0,2016,2016.12,4
2016-12-19,261,-0.24,46955,238.0,-0.21,54288.0,2016,2016.12,4
2016-12-20,262,0.25,51201,243.0,0.27,66772.0,2016,2016.12,4
2016-12-21,262,-0.19,62168,244.0,-0.16,63272.0,2016,2016.12,4
2016-12-22,261,-0.05,53376,243.0,-0.03,61138.0,2016,2016.12,4
2016-12-23,261,-0.14,46536,243.0,-0.2,53527.0,2016,2016.12,4
2016-12-26,261,0.11,45263,245.0,0.14,69970.0,2016,2016.12,4
2016-12-27,262,0.23,52536,246.0,0.24,68707.0,2016,2016.12,4
2016-12-28,259,-1.06,54257,245.0,-1.13,58777.0,2016,2016.12,4
2016-12-29,260,0.12,48685,241.0,0.22,66381.0,2016,2016.12,4
2017-01-02,260,0.13,36913,241.0,0.12,61633.0,2017,2017.1,1
2017-01-03,262,1.0,61839,240.0,1.16,67554.0,2017,2017.1,1
2017-01-04,263,0.06,68765,234.0,0.05,68179.0,2017,2017.1,1
2017-01-05,261,-0.43,78823,236.0,-0.62,67017.0,2017,2017.1,1
2017-01-06,263,0.47,56572,234.0,0.51,89014.0,2017,2017.1,1
2017-01-09,263,0.21,59179,231.0,0.45,88012.0,2017,2017.1,1
2017-01-10,263,0.0,60749,233.0,0.04,117165.0,2017,2017.1,1
2017-01-11,268,1.68,76588,230.0,1.8,76835.0,2017,2017.1,1
2017-01-12,269,0.67,70686,230.0,0.71,72237.0,2017,2017.1,1
2017-01-13,267,-0.76,61589,233.0,-1.0,71913.0,2017,2017.1,1
2017-01-16,266,-0.66,63876,231.0,-0.69,78137.0,2017,2017.1,1
2017-01-17,267,0.46,64797,228.0,0.56,96871.0,2017,2017.1,1
2017-01-18,267,-0.11,56660,228.0,-0.11,79303.0,2017,2017.1,1
2017-01-19,267,0.23,59533,230.0,0.23,80142.0,2017,2017.1,1
2017-01-20,266,-0.44,55384,224.0,-0.49,121075.0,2017,2017.1,1
2017-01-23,267,0.23,56738,223.0,0.23,145375.0,2017,2017.1,1
2017-01-24,267,0.07,54348,228.0,0.14,115529.0,2017,2017.1,1
2017-01-25,268,0.32,63438,230.0,0.55,75663.0,2017,2017.1,1
2017-01-26,270,0.87,70098,227.0,1.01,89529.0,2017,2017.1,1
2017-01-31,268,-0.88,69680,230.0,-0.99,92894.0,2017,2017.1,1
2017-02-01,269,0.55,65868,231.0,0.48,131304.0,2017,2017.2,1
2017-02-02,268,-0.4,76735,232.0,-0.37,107901.0,2017,2017.2,1
2017-02-03,268,0.13,71589,233.0,0.17,106256.0,2017,2017.2,1
2017-02-06,269,0.24,71641,231.0,0.16,87257.0,2017,2017.2,1
2017-02-07,268,-0.19,71252,228.0,-0.21,77801.0,2017,2017.2,1
2017-02-08,267,-0.46,64573,232.0,-0.45,84734.0,2017,2017.2,1
2017-02-09,267,-0.01,72701,233.0,0.05,90042.0,2017,2017.2,1
2017-02-10,268,0.36,83141,226.0,0.29,83572.0,2017,2017.2,1
2017-02-13,268,0.06,71066,224.0,-0.07,122056.0,2017,2017.2,1
2017-02-14,267,-0.34,68622,228.0,-0.44,82005.0,2017,2017.2,1
2017-02-15,268,0.34,75725,231.0,0.26,76713.0,2017,2017.2,1
2017-02-16,268,0.04,65399,231.0,0.17,95029.0,2017,2017.2,1
2017-02-17,268,-0.03,59751,234.0,0.02,81408.0,2017,2017.2,1
2017-02-20,269,0.33,54535,235.0,0.42,74343.0,2017,2017.2,1
2017-02-21,272,0.88,61710,234.0,0.92,59585.0,2017,2017.2,1
2017-02-22,272,0.27,64581,235.0,0.25,70243.0,2017,2017.2,1
2017-02-23,272,0.01,64489,234.0,-0.02,70373.0,2017,2017.2,1
2017-02-24,270,-0.92,116667,235.0,-1.14,73320.0,2017,2017.2,1
2017-02-27,268,-0.52,81076,235.0,-0.6,77666.0,2017,2017.2,1
2017-02-28,270,0.41,88888,234.0,0.53,80365.0,2017,2017.2,1
2017-03-02,272,0.96,105762,238.0,1.3,108552.0,2017,2017.3,1
2017-03-03,269,-1.06,78076,240.0,-1.06,111241.0,2017,2017.3,1
2017-03-06,270,0.24,72120,239.0,0.31,116636.0,2017,2017.3,1
2017-03-07,271,0.54,69476,240.0,0.56,134368.0,2017,2017.3,1
2017-03-08,272,0.15,68167,238.0,0.19,119589.0,2017,2017.3,1
2017-03-09,271,-0.25,71716,239.0,-0.27,76741.0,2017,2017.3,1
2017-03-10,272,0.25,67633,241.0,0.24,84245.0,2017,2017.3,1
2017-03-13,275,1.15,72076,241.0,1.28,60923.0,2017,2017.3,1
2017-03-14,277,0.9,80673,242.0,1.1,73873.0,2017,2017.3,1
2017-03-15,277,0.0,72419,241.0,0.08,67444.0,2017,2017.3,1
2017-03-16,280,0.8,86726,242.0,0.91,73418.0,2017,2017.3,1
2017-03-17,281,0.62,86562,244.0,0.58,88888.0,2017,2017.3,1
2017-03-20,280,-0.39,59317,244.0,-0.37,77050.0,2017,2017.3,1
2017-03-21,283,1.1,82817,244.0,1.26,72832.0,2017,2017.3,1
2017-03-22,282,-0.43,89305,245.0,-0.49,73835.0,2017,2017.3,1
2017-03-23,282,0.06,76370,245.0,0.03,72958.0,2017,2017.3,1
2017-03-24,282,-0.18,71004,244.0,-0.32,74739.0,2017,2017.3,1
2017-03-27,280,-0.69,70909,243.0,-0.8,73172.0,2017,2017.3,1
2017-03-28,281,0.32,62565,243.0,0.29,104247.0,2017,2017.3,1
2017-03-29,281,0.22,68195,245.0,0.22,103640.0,2017,2017.3,1
2017-03-30,281,-0.07,58287,246.0,-0.09,103093.0,2017,2017.3,1
2017-03-31,280,-0.36,59370,245.0,-0.5,89221.0,2017,2017.3,1
2017-04-03,281,0.34,56545,242.0,0.32,157191.0,2017,2017.4,2
2017-04-04,280,-0.24,59582,243.0,-0.29,68618.0,2017,2017.4,2
2017-04-05,280,-0.06,72393,240.0,-0.06,63929.0,2017,2017.4,2
2017-04-06,279,-0.45,56813,241.0,-0.49,103088.0,2017,2017.4,2
2017-04-07,279,-0.16,65059,242.0,-0.27,138884.0,2017,2017.4,2
2017-04-10,277,-0.65,59920,241.0,-0.57,117363.0,2017,2017.4,2
2017-04-11,275,-0.62,59390,242.0,-0.71,89459.0,2017,2017.4,2
2017-04-12,276,0.26,57613,243.0,0.25,102075.0,2017,2017.4,2
2017-04-13,279,1.05,74097,248.0,0.98,136903.0,2017,2017.4,2
2017-04-14,277,-0.65,44578,248.0,-0.7,99585.0,2017,2017.4,2
2017-04-17,278,0.28,47714,248.0,0.26,82379.0,2017,2017.4,2
2017-04-18,278,0.05,54714,247.0,0.0,99751.0,2017,2017.4,2
2017-04-19,276,-0.63,65260,247.0,-0.76,93348.0,2017,2017.4,2
2017-04-20,277,0.46,69505,249.0,0.33,87879.0,2017,2017.4,2
2017-04-21,280,0.82,60450,248.0,0.94,105792.0,2017,2017.4,2
2017-04-24,281,0.68,68129,248.0,0.82,129122.0,2017,2017.4,2
2017-04-25,285,1.22,76977,248.0,1.25,134475.0,2017,2017.4,2
2017-04-26,286,0.48,84108,248.0,0.57,163101.0,2017,2017.4,2
2017-04-27,287,0.2,83544,246.0,0.2,108535.0,2017,2017.4,2
2017-04-28,287,-0.05,78762,245.0,0.04,104339.0,2017,2017.4,2
2017-05-02,289,0.85,69807,243.0,0.92,78968.0,2017,2017.5,2
2017-05-04,292,0.97,65038,244.0,0.97,71151.0,2017,2017.5,2
2017-05-08,299,2.53,102036,243.0,2.64,110857.0,2017,2017.5,2
2017-05-10,296,-1.22,128101,242.0,-1.47,98228.0,2017,2017.5,2
2017-05-11,299,1.2,111190,243.0,1.14,114280.0,2017,2017.5,2
2017-05-12,298,-0.5,74390,243.0,-0.36,87896.0,2017,2017.5,2
2017-05-15,298,0.21,58674,242.0,0.24,81719.0,2017,2017.5,2
2017-05-16,299,0.27,97285,240.0,0.39,74187.0,2017,2017.5,2
2017-05-17,299,-0.11,77839,240.0,-0.16,97138.0,2017,2017.5,2
2017-05-18,298,-0.29,83317,241.0,-0.28,71716.0,2017,2017.5,2
2017-05-19,298,-0.13,74781,239.0,-0.21,103981.0,2017,2017.5,2
2017-05-22,300,0.86,71066,239.0,0.93,103128.0,2017,2017.5,2
2017-05-23,301,0.24,76649,238.0,0.13,65914.0,2017,2017.5,2
2017-05-24,301,0.12,111991,239.0,0.03,57834.0,2017,2017.5,2
2017-05-25,305,1.16,100091,237.0,1.21,89473.0,2017,2017.5,2
2017-05-26,306,0.57,98095,240.0,0.52,91189.0,2017,2017.5,2
2017-05-29,306,-0.14,105980,240.0,-0.12,130282.0,2017,2017.5,2
2017-05-30,304,-0.63,94123,241.0,-0.83,92225.0,2017,2017.5,2
2017-05-31,304,0.03,114684,241.0,-0.06,67446.0,2017,2017.5,2
2017-06-01,304,-0.21,77246,243.0,-0.2,117967.0,2017,2017.6,2
2017-06-02,307,1.25,94028,243.0,1.33,78835.0,2017,2017.6,2
2017-06-05,307,-0.16,76117,244.0,-0.18,78953.0,2017,2017.6,2
2017-06-07,305,-0.54,87995,244.0,-0.56,86345.0,2017,2017.6,2
2017-06-08,306,0.19,126075,247.0,0.11,79435.0,2017,2017.6,2
2017-06-09,309,1.02,118711,250.0,1.16,90733.0,2017,2017.6,2
2017-06-12,306,-1.01,95852,250.0,-1.0,138770.0,2017,2017.6,2
2017-06-13,308,0.58,94388,248.0,0.61,89453.0,2017,2017.6,2
2017-06-14,307,-0.02,113447,244.0,-0.04,79115.0,2017,2017.6,2
2017-06-15,306,-0.41,95415,243.0,-0.45,107840.0,2017,2017.6,2
2017-06-16,306,0.03,87835,243.0,0.1,84096.0,2017,2017.6,2
2017-06-19,308,0.59,87804,241.0,0.62,83308.0,2017,2017.6,2
2017-06-20,309,0.23,122388,241.0,0.43,77334.0,2017,2017.6,2
2017-06-21,307,-0.58,100935,245.0,-0.66,75085.0,2017,2017.6,2
2017-06-22,309,0.63,88484,245.0,0.82,58403.0,2017,2017.6,2
2017-06-23,310,0.26,81461,246.0,0.2,65849.0,2017,2017.6,2
2017-06-26,311,0.53,71900,246.0,0.55,65983.0,2017,2017.6,2
2017-06-27,312,0.07,131746,239.0,0.09,190033.0,2017,2017.6,2
2017-06-28,310,-0.41,94923,239.0,-0.31,95451.0,2017,2017.6,2
2017-06-29,312,0.55,103106,240.0,0.55,79649.0,2017,2017.6,2
2017-06-30,311,-0.26,73224,242.0,-0.3,67355.0,2017,2017.6,2
2017-07-03,312,0.2,71751,244.0,0.32,75453.0,2017,2017.7,3
2017-07-04,310,-0.62,89184,246.0,-0.65,63046.0,2017,2017.7,3
2017-07-05,311,0.42,68312,247.0,0.45,63633.0,2017,2017.7,3
2017-07-06,311,0.04,73586,246.0,-0.07,54811.0,2017,2017.7,3
2017-07-07,310,-0.39,87671,241.0,-0.49,71673.0,2017,2017.7,3
2017-07-10,311,0.26,78672,244.0,0.32,62210.0,2017,2017.7,3
2017-07-11,313,0.68,85935,243.0,0.8,62667.0,2017,2017.7,3
2017-07-12,313,0.0,89116,246.0,0.02,63842.0,2017,2017.7,3
2017-07-13,316,0.88,94916,247.0,1.0,72908.0,2017,2017.7,3
2017-07-14,317,0.32,103195,249.0,0.44,78645.0,2017,2017.7,3
2017-07-17,318,0.37,74535,249.0,0.42,67347.0,2017,2017.7,3
2017-07-18,318,0.04,80887,251.0,0.08,75736.0,2017,2017.7,3
2017-07-19,318,0.08,77076,251.0,-0.02,55903.0,2017,2017.7,3
2017-07-20,320,0.53,81104,250.0,0.45,62164.0,2017,2017.7,3
2017-07-21,321,0.37,81102,250.0,0.59,60018.0,2017,2017.7,3
2017-07-24,322,0.07,71712,250.0,0.05,63664.0,2017,2017.7,3
2017-07-25,320,-0.58,82695,250.0,-0.69,55604.0,2017,2017.7,3
2017-07-26,319,-0.22,96655,250.0,-0.38,68797.0,2017,2017.7,3
2017-07-27,320,0.33,75487,252.0,0.37,73286.0,2017,2017.7,3
2017-07-28,314,-1.99,100380,252.0,-2.02,78389.0,2017,2017.7,3
2017-07-31,314,0.15,82978,251.0,0.23,74226.0,2017,2017.7,3
2017-08-01,317,0.78,81843,251.0,0.76,87035.0,2017,2017.8,3
2017-08-02,317,0.21,94041,253.0,0.32,91146.0,2017,2017.8,3
2017-08-03,312,-1.7,112323,251.0,-1.59,61750.0,2017,2017.8,3
2017-08-04,313,0.37,79346,248.0,0.42,74699.0,2017,2017.8,3
2017-08-07,313,0.16,68357,249.0,0.17,54041.0,2017,2017.8,3
2017-08-08,313,-0.18,71588,252.0,-0.18,62004.0,2017,2017.8,3
2017-08-09,309,-1.24,73811,254.0,-1.35,64329.0,2017,2017.8,3
2017-08-10,308,-0.37,105187,255.0,-0.4,60355.0,2017,2017.8,3
2017-08-11,302,-1.83,96751,255.0,-1.92,66935.0,2017,2017.8,3
2017-08-14,304,0.73,68090,256.0,0.89,93472.0,2017,2017.8,3
2017-08-16,307,0.73,89402,256.0,0.65,74918.0,2017,2017.8,3
2017-08-17,309,0.61,99261,256.0,0.59,68324.0,2017,2017.8,3
2017-08-18,308,-0.2,77616,256.0,-0.28,63810.0,2017,2017.8,3
2017-08-21,308,-0.08,62873,258.0,-0.01,64012.0,2017,2017.8,3
2017-08-22,309,0.39,63192,258.0,0.43,72797.0,2017,2017.8,3
2017-08-23,309,0.12,62661,257.0,0.13,62921.0,2017,2017.8,3
2017-08-24,310,0.33,72198,258.0,0.29,65707.0,2017,2017.8,3
2017-08-25,311,0.15,73860,257.0,0.23,54461.0,2017,2017.8,3
2017-08-28,309,-0.54,63867,257.0,-0.62,58804.0,2017,2017.8,3
2017-08-29,308,-0.29,65554,256.0,-0.36,68304.0,2017,2017.8,3
2017-08-30,309,0.33,59534,256.0,0.36,62755.0,2017,2017.8,3
2017-08-31,308,-0.44,99273,257.0,-0.55,56516.0,2017,2017.8,3
2017-09-01,307,-0.16,75665,256.0,-0.12,66352.0,2017,2017.9,3
2017-09-04,304,-1.17,67729,256.0,-1.22,56098.0,2017,2017.9,3
2017-09-05,304,-0.04,75190,256.0,-0.1,49266.0,2017,2017.9,3
2017-09-06,303,-0.29,91538,259.0,-0.42,54168.0,2017,2017.9,3
2017-09-07,306,1.25,80368,260.0,1.18,49970.0,2017,2017.9,3
2017-09-08,307,0.15,69036,260.0,0.15,68750.0,2017,2017.9,3
2017-09-11,309,0.78,81058,260.0,0.85,79383.0,2017,2017.9,3
2017-09-12,310,0.19,70413,257.0,0.16,70054.0,2017,2017.9,3
2017-09-13,310,-0.14,86744,250.0,-0.06,66332.0,2017,2017.9,3
2017-09-14,312,0.81,132259,251.0,0.81,74549.0,2017,2017.9,3
2017-09-15,313,0.37,92789,253.0,0.36,59751.0,2017,2017.9,3
2017-09-18,318,1.67,77354,255.0,1.8,54627.0,2017,2017.9,3
2017-09-19,318,-0.13,89266,256.0,-0.15,51982.0,2017,2017.9,3
2017-09-20,318,-0.01,93158,258.0,-0.09,59904.0,2017,2017.9,3
2017-09-21,318,-0.07,92118,258.0,0.05,58393.0,2017,2017.9,3
2017-09-22,316,-0.48,91114,257.0,-0.33,43876.0,2017,2017.9,3
2017-09-25,316,-0.1,78658,259.0,-0.02,58685.0,2017,2017.9,3
2017-09-26,314,-0.67,85807,258.0,-0.77,59187.0,2017,2017.9,3
2017-09-27,313,-0.15,66673,260.0,-0.19,65366.0,2017,2017.9,3
2017-09-28,313,0.01,70540,257.0,0.03,74919.0,2017,2017.9,3
2017-09-29,316,0.77,63213,259.0,0.77,62561.0,2017,2017.9,3
2017-10-10,322,1.97,99579,258.0,2.13,58014.0,2017,2017.10,4
2017-10-11,326,1.13,86128,261.0,1.13,64936.0,2017,2017.10,4
2017-10-12,328,0.61,98834,260.0,0.51,62370.0,2017,2017.10,4
2017-10-13,327,-0.23,100703,260.0,-0.23,74084.0,2017,2017.10,4
2017-10-16,327,0.14,85193,256.0,0.02,68771.0,2017,2017.10,4
2017-10-17,328,0.21,76865,256.0,0.02,62692.0,2017,2017.10,4
2017-10-18,328,-0.03,75594,253.0,-0.04,58490.0,2017,2017.10,4
2017-10-19,326,-0.59,90044,255.0,-0.53,61590.0,2017,2017.10,4
2017-10-20,328,0.74,99617,256.0,0.75,55158.0,2017,2017.10,4
2017-10-23,329,0.17,75013,257.0,0.3,59071.0,2017,2017.10,4
2017-10-24,328,-0.15,70815,258.0,-0.25,62057.0,2017,2017.10,4
2017-10-25,329,0.11,83839,258.0,0.22,60714.0,2017,2017.10,4
2017-10-26,326,-0.7,99449,257.0,-0.51,52581.0,2017,2017.10,4
2017-10-27,329,0.69,90503,259.0,0.57,53738.0,2017,2017.10,4
2017-10-30,330,0.35,90392,258.0,0.37,68928.0,2017,2017.10,4
2017-10-31,333,0.97,97635,255.0,0.95,65631.0,2017,2017.10,4
2017-11-01,338,1.56,93840,256.0,1.56,68404.0,2017,2017.11,4
2017-11-02,337,-0.36,86219,256.0,-0.41,53169.0,2017,2017.11,4
2017-11-03,338,0.39,75756,255.0,0.38,59124.0,2017,2017.11,4
2017-11-06,337,-0.42,77983,255.0,-0.67,71630.0,2017,2017.11,4
2017-11-07,336,-0.19,114245,252.0,-0.23,67054.0,2017,2017.11,4
2017-11-08,337,0.31,114009,252.0,0.17,56224.0,2017,2017.11,4
2017-11-09,337,-0.2,108972,252.0,-0.12,44617.0,2017,2017.11,4
2017-11-10,335,-0.35,86246,254.0,-0.31,49039.0,2017,2017.11,4
2017-11-13,334,-0.49,91507,255.0,-0.58,46853.0,2017,2017.11,4
2017-11-14,333,-0.21,94188,249.0,-0.33,123179.0,2017,2017.11,4
2017-11-15,332,-0.43,112557,255.0,-0.53,119316.0,2017,2017.11,4
2017-11-16,334,0.66,82134,251.0,0.7,101509.0,2017,2017.11,4
2017-11-17,334,-0.05,92925,250.0,-0.04,100351.0,2017,2017.11,4
2017-11-20,332,-0.38,76768,249.0,-0.57,87818.0,2017,2017.11,4
2017-11-21,333,0.18,123280,250.0,0.12,79965.0,2017,2017.11,4
2017-11-22,335,0.59,114422,250.0,0.86,67352.0,2017,2017.11,4
2017-11-23,334,-0.29,71016,250.0,-0.35,78550.0,2017,2017.11,4
2017-11-24,335,0.28,73264,249.0,0.33,55388.0,2017,2017.11,4
2017-11-27,329,-1.76,91208,252.0,-1.9,62526.0,2017,2017.11,4
2017-11-28,330,0.44,93026,253.0,0.47,68300.0,2017,2017.11,4
2017-11-29,330,-0.09,67852,252.0,-0.11,53636.0,2017,2017.11,4
2017-11-30,325,-1.64,121248,252.0,-1.41,44611.0,2017,2017.11,4
2017-12-01,324,-0.14,82200,252.0,-0.35,45864.0,2017,2017.12,4
2017-12-04,328,1.23,91083,252.0,1.4,50824.0,2017,2017.12,4
2017-12-05,329,0.26,97570,254.0,0.28,67936.0,2017,2017.12,4
2017-12-06,324,-1.54,129648,254.0,-1.46,59348.0,2017,2017.12,4
2017-12-07,323,-0.29,128719,252.0,-0.26,55139.0,2017,2017.12,4
2017-12-08,324,0.34,125460,252.0,0.38,50361.0,2017,2017.12,4
2017-12-11,325,0.13,90621,255.0,-0.15,61485.0,2017,2017.12,4
2017-12-12,324,-0.31,91125,256.0,-0.37,54700.0,2017,2017.12,4
2017-12-13,326,0.65,90540,262.0,0.64,74290.0,2017,2017.12,4
2017-12-14,324,-0.44,134155,260.0,-0.44,58354.0,2017,2017.12,4
2017-12-15,326,0.46,128653,260.0,0.6,56950.0,2017,2017.12,4
2017-12-18,326,0.11,103731,261.0,0.11,77992.0,2017,2017.12,4
2017-12-19,326,0.05,86085,262.0,0.19,55929.0,2017,2017.12,4
2017-12-20,325,-0.3,66252,261.0,-0.21,55035.0,2017,2017.12,4
2017-12-21,319,-1.86,86541,262.0,-1.87,60475.0,2017,2017.12,4
2017-12-22,321,0.47,81170,261.0,0.39,46955.0,2017,2017.12,4
2017-12-26,318,-0.72,87523,262.0,-0.71,51201.0,2017,2017.12,4
2017-12-27,320,0.43,74283,262.0,0.34,62168.0,2017,2017.12,4
2017-12-28,324,1.4,68940,261.0,1.3,53376.0,2017,2017.12,4
2018-01-02,326,0.39,70744,261.0,0.38,46536.0,2018,2018.1,1
2018-01-03,327,0.35,109848,261.0,0.54,45263.0,2018,2018.1,1
2018-01-04,324,-0.78,106565,262.0,-0.61,52536.0,2018,2018.1,1
2018-01-05,328,1.35,96164,259.0,1.52,54257.0,2018,2018.1,1
2018-01-08,331,0.7,88480,260.0,0.95,48685.0,2018,2018.1,1
2018-01-09,330,-0.31,100984,260.0,-0.27,36913.0,2018,2018.1,1
2018-01-10,327,-0.8,140728,262.0,-0.89,61839.0,2018,2018.1,1
2018-01-11,325,-0.59,120938,263.0,-0.52,68765.0,2018,2018.1,1
2018-01-12,326,0.32,143377,261.0,0.42,78823.0,2018,2018.1,1
2018-01-15,327,0.21,98450,263.0,0.08,56572.0,2018,2018.1,1
2018-01-16,330,0.8,107816,263.0,0.68,59179.0,2018,2018.1,1
2018-01-17,329,-0.25,95197,263.0,-0.22,60749.0,2018,2018.1,1
2018-01-18,329,-0.02,94897,268.0,0.02,76588.0,2018,2018.1,1
2018-01-19,329,0.12,94694,269.0,0.23,70686.0,2018,2018.1,1
2018-01-22,326,-0.99,80821,267.0,-1.1,61589.0,2018,2018.1,1
2018-01-23,330,1.43,102543,266.0,1.37,63876.0,2018,2018.1,1
2018-01-24,330,-0.01,89710,267.0,-0.1,64797.0,2018,2018.1,1
2018-01-25,334,0.96,124683,267.0,1.02,56660.0,2018,2018.1,1
2018-01-26,335,0.39,112867,267.0,0.17,59533.0,2018,2018.1,1
2018-01-29,338,0.8,121234,266.0,0.86,55384.0,2018,2018.1,1
2018-01-30,333,-1.38,109651,267.0,-1.4,56738.0,2018,2018.1,1
2018-01-31,333,-0.01,113799,267.0,0.1,54348.0,2018,2018.1,1
2018-02-01,333,-0.01,92493,268.0,0.01,63438.0,2018,2018.2,1
2018-02-02,327,-1.9,100574,270.0,-1.8,70098.0,2018,2018.2,1
2018-02-05,323,-1.14,101936,268.0,-0.94,69680.0,2018,2018.2,1
2018-02-06,318,-1.63,126683,269.0,-1.78,65868.0,2018,2018.2,1
2018-02-07,310,-2.37,106916,268.0,-2.24,76735.0,2018,2018.2,1
2018-02-08,311,0.37,111638,268.0,0.39,71589.0,2018,2018.2,1
2018-02-09,304,-2.18,103309,269.0,-2.25,71641.0,2018,2018.2,1
2018-02-12,308,1.08,84614,268.0,1.16,71252.0,2018,2018.2,1
2018-02-13,310,0.89,86757,267.0,0.91,64573.0,2018,2018.2,1
2018-02-14,314,1.14,69233,267.0,1.19,72701.0,2018,2018.2,1
2018-02-19,316,0.7,70084,268.0,0.75,83141.0,2018,2018.2,1
2018-02-20,312,-1.19,56032,268.0,-1.17,71066.0,2018,2018.2,1
2018-02-21,314,0.52,61421,267.0,0.5,68622.0,2018,2018.2,1
2018-02-22,312,-0.73,65202,268.0,-0.79,75725.0,2018,2018.2,1
2018-02-23,316,1.49,74327,268.0,1.54,65399.0,2018,2018.2,1
2018-02-26,317,0.17,86346,268.0,0.2,59751.0,2018,2018.2,1
2018-02-27,316,-0.16,69195,269.0,-0.18,54535.0,2018,2018.2,1
2018-02-28,312,-1.25,94901,272.0,-1.15,61710.0,2018,2018.2,1
2018-03-02,308,-1.44,83585,272.0,-1.38,64581.0,2018,2018.3,1
2018-03-05,304,-1.22,66487,272.0,-1.18,64489.0,2018,2018.3,1
2018-03-06,310,1.93,87806,270.0,1.92,116667.0,2018,2018.3,1
2018-03-07,311,0.22,97307,268.0,0.2,81076.0,2018,2018.3,1
2018-03-08,314,1.17,92592,270.0,1.22,88888.0,2018,2018.3,1
2018-03-09,317,0.92,108413,272.0,1.19,105762.0,2018,2018.3,1
2018-03-12,320,0.95,93547,269.0,1.12,78076.0,2018,2018.3,1
2018-03-13,322,0.71,96757,270.0,0.9,72120.0,2018,2018.3,1
2018-03-14,321,-0.31,76075,271.0,-0.26,69476.0,2018,2018.3,1
2018-03-15,322,0.23,70222,272.0,0.05,68167.0,2018,2018.3,1
2018-03-16,322,0.04,75857,271.0,0.05,71716.0,2018,2018.3,1
2018-03-19,320,-0.78,73051,272.0,-0.75,67633.0,2018,2018.3,1
2018-03-20,321,0.45,65015,275.0,0.41,72076.0,2018,2018.3,1
2018-03-21,321,-0.06,72018,277.0,-0.02,80673.0,2018,2018.3,1
2018-03-22,323,0.53,91617,277.0,0.6,72419.0,2018,2018.3,1
2018-03-23,312,-3.37,102461,280.0,-3.37,86726.0,2018,2018.3,1
2018-03-26,314,0.79,82454,281.0,0.74,86562.0,2018,2018.3,1
2018-03-27,316,0.46,86173,280.0,0.53,59317.0,2018,2018.3,1
2018-03-28,311,-1.43,95208,283.0,-1.44,82817.0,2018,2018.3,1
2018-03-29,313,0.64,85494,282.0,0.36,89305.0,2018,2018.3,1
2018-03-30,314,0.25,111256,282.0,0.16,76370.0,2018,2018.3,1
2018-04-02,314,-0.19,85963,282.0,-0.17,71004.0,2018,2018.4,2
2018-04-03,313,-0.2,132269,280.0,-0.13,70909.0,2018,2018.4,2
2018-04-04,308,-1.54,139804,281.0,-1.46,62565.0,2018,2018.4,2
2018-04-05,313,1.46,103602,281.0,1.57,68195.0,2018,2018.4,2
2018-04-06,311,-0.46,107254,281.0,-0.41,58287.0,2018,2018.4,2
2018-04-09,313,0.59,101643,280.0,0.41,59370.0,2018,2018.4,2
2018-04-10,313,0.16,91826,281.0,0.23,56545.0,2018,2018.4,2
2018-04-11,312,-0.32,108374,280.0,-0.34,59582.0,2018,2018.4,2
2018-04-12,313,0.09,95163,280.0,0.22,72393.0,2018,2018.4,2
2018-04-13,314,0.52,92859,279.0,0.69,56813.0,2018,2018.4,2
2018-04-16,315,0.1,69234,279.0,0.04,65059.0,2018,2018.4,2
2018-04-17,314,-0.17,73082,277.0,-0.08,59920.0,2018,2018.4,2
2018-04-18,318,1.27,93162,275.0,1.45,59390.0,2018,2018.4,2
2018-04-19,320,0.46,116870,276.0,0.78,57613.0,2018,2018.4,2
